Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
39,1,64,50,0.18341196632972698,0.11287268290683639,0.599098501561642,0.6646964657340757,0.2676146580410475,0.21033995816543494,White LED,50 mA,b'OK Read',11:21:51
39,1,64,50,0.18820070534404404,0.11842963668904324,0.6256323106240724,0.6978220882239572,0.27765350353875423,0.21633347825495272,White LED,100 mA,b'OK Read',11:21:52
39,1,64,100,0.16761069325953357,0.09920222305719599,0.5188355464466963,0.5685036292672278,0.244588232188116,0.18755046030729047,White LED,12.5 mA,b'OK Read',11:21:53
39,1,64,100,0.16814885330601537,0.09955800751292798,0.5237080784017666,0.5745971883606054,0.24360030742507877,0.1909594634210339,White LED,25 mA,b'OK Read',11:21:54
39,1,64,100,0.1825439319221367,0.11247154235529946,0.5956871410935722,0.6581328522127878,0.2675118390485375,0.20658447461600207,White LED,50 mA,b'OK Read',11:21:55
39,1,64,100,0.18882627740307295,0.12125126088902195,0.6422750764984662,0.7154779704048855,0.2770821471063695,0.2160993711317304,White LED,100 mA,b'OK Read',11:21:56
39,1,64,150,0.16756871704638948,0.102499204460145,0.5324043981748564,0.5867580672717378,0.2438079717681235,0.1880690555039949,White LED,12.5 mA,b'OK Read',11:21:57
39,1,64,150,0.16819783208254285,0.1022543091972237,0.5344334366015111,0.5875090505536112,0.24328612531838467,0.18994839097208147,White LED,25 mA,b'OK Read',11:21:58
39,1,64,150,0.18259090082776214,0.11643191441230306,0.6183148387409426,0.6896425307584996,0.26841176702146824,0.20818385747001134,White LED,50 mA,b'OK Read',11:21:59
39,1,64,150,0.18941925731310166,0.12662579875440416,0.6721135837129362,0.7570760729417227,0.28139530928566786,0.21953338694973457,White LED,100 mA,b'OK Read',11:22:00
39,1,64,200,0.16739350695616043,0.1060286437114048,0.5481191017079927,0.6099853002015723,0.24700518741958088,0.19107086144208868,White LED,12.5 mA,b'OK Read',11:22:01
39,1,64,200,0.16829828201893168,0.10312991737529832,0.5371984939360955,0.5935286158854177,0.24505503260980907,0.18964610374085505,White LED,25 mA,b'OK Read',11:22:02
39,1,64,200,0.18368785452563893,0.11592146974401038,0.6132822481536765,0.6810947431995901,0.27055406049645575,0.21009691960838406,White LED,50 mA,b'OK Read',11:22:04
39,1,64,200,0.1911361712153049,0.12567250052080428,0.6713977406140872,0.7535618167154203,0.2839171014061495,0.22175719931834803,White LED,100 mA,b'OK Read',11:22:05
39,1,64,250,0.16773388513489956,0.10568086698668666,0.5492016661813954,0.6119696326507638,0.24892756741288719,0.19302899495477924,White LED,12.5 mA,b'OK Read',11:22:07
39,1,64,250,0.1683005924048671,0.10287390789971874,0.537841816362634,0.5950708400294049,0.24600006967389204,0.1907634251799086,White LED,25 mA,b'OK Read',11:22:08
39,1,64,250,0.18409948577215254,0.11457279792044624,0.6069142710897547,0.671850824818821,0.2713431531812571,0.21013034191753302,White LED,50 mA,b'OK Read',11:22:10
39,1,64,250,0.19196346513031728,0.12449934658456144,0.6674086994048154,0.7455974450345021,0.2854105961114995,0.22342730525394372,White LED,100 mA,b'OK Read',11:22:12
39,2,64,50,0.17049239484378717,0.10196169637225576,0.5367259451656554,0.5817639574891946,0.2406186501253071,0.1867733976911979,White LED,12.5 mA,b'OK Read',11:22:23
39,2,64,50,0.17090096726608542,0.09994666008201512,0.5378806182970366,0.5814701700998085,0.2448133889544751,0.1871199044326109,White LED,25 mA,b'OK Read',11:22:24
39,2,64,50,0.186302640204842,0.1109851578140123,0.6009084194809067,0.6521544808739874,0.2676146580410475,0.20658371160496747,White LED,50 mA,b'OK Read',11:22:25
39,2,64,50,0.1916156410892848,0.11611395920334483,0.6303721112520944,0.6890718647159236,0.27765350353875423,0.2130555517753376,White LED,100 mA,b'OK Read',11:22:26
39,2,64,100,0.17025210870510385,0.09857849133143091,0.5337442120458289,0.576802618213059,0.24803356448887634,0.18755046030729047,White LED,12.5 mA,b'OK Read',11:22:27
39,2,64,100,0.17075869532233537,0.09955800751292798,0.5360672127663685,0.5810530698229159,0.24360030742507877,0.18772271849796363,White LED,25 mA,b'OK Read',11:22:28
39,2,64,100,0.18572994674383414,0.11039575773286392,0.5938848066413294,0.641898212699103,0.26854883600072,0.2047069599775437,White LED,50 mA,b'OK Read',11:22:29
39,2,64,100,0.19211789400452736,0.11366276916786021,0.616395967696991,0.6655354084735661,0.2770821471063695,0.21118780226655873,White LED,100 mA,b'OK Read',11:22:30
39,2,64,150,0.17029730873461157,0.09624917778406938,0.5264448038801861,0.5673853426730098,0.2438079717681235,0.1880690555039949,White LED,12.5 mA,b'OK Read',11:22:31
39,2,64,150,0.1711049666900166,0.0981555577617522,0.5323740165377672,0.5731795392743873,0.24447235118288344,0.18563118913016022,White LED,25 mA,b'OK Read',11:22:32
39,2,64,150,0.18573735733109642,0.10938306693991061,0.5889285136336141,0.6348036135563884,0.2677198980328256,0.20442193691121718,White LED,50 mA,b'OK Read',11:22:33
39,2,64,150,0.19280326068430956,0.11497446950955795,0.6241055916048982,0.6753668146022106,0.27958387290581954,0.2140721036179615,White LED,100 mA,b'OK Read',11:22:34
39,2,64,200,0.1704063495380095,0.0975838592749521,0.5302461082824861,0.5705651940461416,0.24700518741958088,0.18793942745750833,White LED,12.5 mA,b'OK Read',11:22:35
39,2,64,200,0.17104090677997838,0.09908244415606103,0.5341112262793449,0.5752499573482761,0.24505503260980907,0.1880256509704121,White LED,25 mA,b'OK Read',11:22:36
39,2,64,200,0.18675846970219576,0.11060052230615965,0.5938490188826119,0.6403672465968709,0.2721211706372795,0.20631183107457804,White LED,50 mA,b'OK Read',11:22:38
39,2,64,200,0.1943616832149173,0.11729435480055447,0.6379851138309891,0.6915355849276863,0.2830055367945546,0.21763486224649717,White LED,100 mA,b'OK Read',11:22:39
39,2,64,250,0.17053103606928866,0.09916972577451036,0.5349056836898376,0.5771414633459903,0.24892756741288719,0.18801664210705069,White LED,12.5 mA,b'OK Read',11:22:41
39,2,64,250,0.17129615999532657,0.09976441524444044,0.535371995329523,0.5787321212607646,0.24600006967389204,0.1881676789001947,White LED,25 mA,b'OK Read',11:22:43
39,2,64,250,0.1871492523101333,0.11091863204354066,0.596050611514249,0.6432506486332492,0.2713431531812571,0.20709619989407543,White LED,50 mA,b'OK Read',11:22:45
39,2,64,250,0.19521927076644283,0.11818465757349095,0.645371633099796,0.7002777739262258,0.2850451083335181,0.21946117212360552,White LED,100 mA,b'OK Read',11:22:46
39,3,64,50,0.14852414885942805,0.1032052410028178,0.4532352664879156,0.5734533712173522,0.2406186501253071,0.1992234610536741,White LED,12.5 mA,b'OK Read',11:22:52
39,3,64,50,0.14888910941010838,0.10252591136766533,0.45441687470355674,0.5771631596194773,0.24126493534155563,0.2000242513881981,White LED,25 mA,b'OK Read',11:22:53
39,3,64,50,0.16231020224914178,0.11400514067365934,0.5067904024292426,0.647138112586998,0.2655402644603397,0.2216086978468372,White LED,50 mA,b'OK Read',11:22:54
39,3,64,50,0.16720520321099905,0.11876047465290877,0.5276800405180335,0.6781342013385115,0.2758385497800904,0.22944410979567487,White LED,100 mA,b'OK Read',11:22:55
39,3,64,100,0.14864041818626958,0.09982619149329344,0.4502535333680891,0.5726531237401433,0.24803356448887634,0.20630427684829875,White LED,12.5 mA,b'OK Read',11:22:56
39,3,64,100,0.14900995407913487,0.10117422764753084,0.4510997662332644,0.5745971883606054,0.24182198416361117,0.20066863731023066,White LED,25 mA,b'OK Read',11:22:57
39,3,64,100,0.16197967646943717,0.11247154235529946,0.5001608143534829,0.6344050168684768,0.26647523941319484,0.21973138613520077,White LED,50 mA,b'OK Read',11:22:58
39,3,64,100,0.16768380846997896,0.11679711761030367,0.5215054305918991,0.6633640928700333,0.2761765376364009,0.230833004512154,White LED,100 mA,b'OK Read',11:22:59
39,3,64,150,0.14862900556805425,0.09874937815103733,0.44698139669212417,0.5673853426730098,0.24610833383277336,0.20478498066760958,White LED,12.5 mA,b'OK Read',11:23:00
39,3,64,150,0.14926001600050562,0.10074425580189933,0.4510246952102882,0.5717469529042931,0.24328612531838467,0.2028989352387886,White LED,25 mA,b'OK Read',11:23:01
39,3,64,150,0.16206635760696672,0.1126557717067974,0.5001691816023878,0.6356348267028104,0.2677198980328256,0.2232333895268033,White LED,50 mA,b'OK Read',11:23:02
39,3,64,150,0.1683538624315052,0.1188215894105962,0.5317420210926068,0.6789822725832293,0.281999237107269,0.2348244432793548,White LED,100 mA,b'OK Read',11:23:03
39,3,64,200,0.14883442354334625,0.10039878742043633,0.4513049047568899,0.5726390099201634,0.2504589074824865,0.20673213816365868,White LED,12.5 mA,b'OK Read',11:23:04
39,3,64,200,0.1492868094204968,0.10167281718853252,0.45229640590961534,0.5741743128054615,0.24594625357114397,0.20261397627232106,White LED,25 mA,b'OK Read',11:23:05
39,3,64,200,0.16296126835805755,0.11364106369921723,0.5048169240616436,0.6416203594418889,0.2700316904495145,0.2233462804882336,White LED,50 mA,b'OK Read',11:23:06
39,3,64,200,0.16970721433804445,0.12044649790097361,0.5424641900879815,0.6915355849276863,0.28482866601774437,0.2374202427574479,White LED,100 mA,b'OK Read',11:23:08
39,3,64,250,0.14882883597076377,0.10167399258466557,0.4550873434463138,0.5788001988840913,0.2516924430266048,0.2055639855600414,White LED,12.5 mA,b'OK Read',11:23:10
39,3,64,250,0.14932868754126685,0.10209650401333015,0.4544793698939862,0.5761528035942628,0.24600006967389204,0.20374002978922806,White LED,25 mA,b'OK Read',11:23:12
39,3,64,250,0.16319108632652043,0.11343084851931078,0.5055202239114596,0.6412438147901509,0.27050557031383815,0.22378491345764134,White LED,50 mA,b'OK Read',11:23:13
39,3,64,250,0.17032654880747233,0.1209764261025219,0.5480934503197379,0.6980990280223514,0.2854105961114995,0.2379701545141622,White LED,100 mA,b'OK Read',11:23:15
40,1,64,50,0.14565875732374217,0.09698798960441977,0.45919873272756867,0.5485216124018252,0.22686735709982944,0.17432129366926216,White LED,12.5 mA,b'OK Read',11:35:02
40,1,64,50,0.14616852371862654,0.09672253481467334,0.4667816259439721,0.5556271935541638,0.22707248045064907,0.17421555747702375,White LED,25 mA,b'OK Read',11:35:03
40,1,64,50,0.15913049928453257,0.10909770433227754,0.5375596599852853,0.6521544808739874,0.25101871445628543,0.19155995651569044,White LED,50 mA,b'OK Read',11:35:04
40,1,64,50,0.16379028510479807,0.11644479716721037,0.5813959761990749,0.7131350953706459,0.2595060521058621,0.20322230952536144,White LED,100 mA,b'OK Read',11:35:05
40,1,64,100,0.1455187027645301,0.09982619149329344,0.47410739832670123,0.5726531237401433,0.23080822303576454,0.17504654984692852,White LED,12.5 mA,b'OK Read',11:35:06
40,1,64,100,0.14615153422144322,0.09858820185055304,0.47581747766732596,0.5724452278731685,0.2293750840331554,0.17477679968569665,White LED,25 mA,b'OK Read',11:35:07
40,1,64,100,0.1588660871410906,0.10907481039095603,0.5308014753308181,0.639400657361086,0.25195887134999917,0.19343879425394342,White LED,50 mA,b'OK Read',11:35:08
40,1,64,100,0.16426556202946715,0.11151818861752322,0.5442477463022402,0.6514213964405899,0.2589720395678473,0.19809082190031335,White LED,100 mA,b'OK Read',11:35:09
40,1,64,150,0.14557935174010508,0.09333259351683629,0.45890058528146477,0.5452420665883468,0.22540771934525175,0.17553057051956011,White LED,12.5 mA,b'OK Read',11:35:10
40,1,64,150,0.1461036785686915,0.09556673695303634,0.4633817727951501,0.553118770620216,0.22667145977405095,0.17483818452535715,White LED,25 mA,b'OK Read',11:35:11
40,1,64,150,0.15872628422806115,0.10673973122947022,0.5187607685604332,0.6198475932977711,0.2490418210946083,0.19062658390975828,White LED,50 mA,b'OK Read',11:35:12
40,1,64,150,0.16480068632324044,0.11288598652333068,0.5536587622491865,0.6674125309494308,0.25844917582942023,0.1987815842876856,White LED,100 mA,b'OK Read',11:35:13
40,1,64,200,0.1453395530397777,0.09664547078433203,0.4647096498260198,0.5581170174373058,0.22627757195581077,0.17540958472051865,White LED,12.5 mA,b'OK Read',11:35:14
40,1,64,200,0.146045516128652,0.09746355314677008,0.4669614841456406,0.5591207632240871,0.22812388312826523,0.1750577784389461,White LED,25 mA,b'OK Read',11:35:15
40,1,64,200,0.1595616885580923,0.10936525730361639,0.5287694331477545,0.6366073764059639,0.25175114050793584,0.19211573275781846,White LED,50 mA,b'OK Read',11:35:16
40,1,64,200,0.166002646499946,0.11721139538430511,0.5719460196991739,0.6958885702243002,0.26295390940724195,0.20279650239046548,White LED,100 mA,b'OK Read',11:35:18
40,1,64,250,0.14554944082651683,0.1004217404151561,0.477721753723606,0.5771414633459903,0.22956548926507567,0.17548165150178854,White LED,12.5 mA,b'OK Read',11:35:20
40,1,64,250,0.1459337341480559,0.09911653770902458,0.47423960883826527,0.5709932561970205,0.2288869322517031,0.17519001089625022,White LED,25 mA,b'OK Read',11:35:22
40,1,64,250,0.15970145570996847,0.1097005767512388,0.5272475430624709,0.635724622589999,0.2533375283790698,0.19268262663082802,White LED,50 mA,b'OK Read',11:35:23
40,1,64,250,0.1666349708671458,0.11705467253824282,0.5742231795481367,0.6994060906901827,0.26458024335511243,0.20359663960225274,White LED,100 mA,b'OK Read',11:35:25
40,2,64,50,0.1466139100366163,0.09698798960441977,0.47708913144652776,0.5568321986736675,0.22686735709982944,0.16187123030678596,White LED,12.5 mA,b'OK Read',11:35:32
40,2,64,50,0.1474051786637511,0.09607778315353976,0.48223812256805,0.5599351176981523,0.22707248045064907,0.16776179778924627,White LED,25 mA,b'OK Read',11:35:33
40,2,64,50,0.1608648955468611,0.10607772147263049,0.5375596599852853,0.6270721073677333,0.24894392340602786,0.187803709955223,White LED,50 mA,b'OK Read',11:35:34
40,2,64,50,0.16568745203099872,0.11049021584792496,0.5671768592786735,0.6650090980917209,0.2595060521058621,0.1999443830457463,White LED,100 mA,b'OK Read',11:35:35
40,2,64,100,0.14695946873683183,0.09483491742517862,0.47708913144652776,0.5560551458484809,0.2273628907350042,0.16879459461674756,White LED,12.5 mA,b'OK Read',11:35:36
40,2,64,100,0.14739431943534043,0.09600229868959731,0.4835421456308803,0.5638364729151532,0.2293750840331554,0.17154005476262632,White LED,25 mA,b'OK Read',11:35:37
40,2,64,100,0.16053150994692247,0.10662157133022572,0.5416158071406775,0.6331562391994684,0.25195887134999917,0.18968253381988662,White LED,50 mA,b'OK Read',11:35:38
40,2,64,100,0.1662278831313464,0.10970350983519517,0.5583638810119628,0.6525070542423563,0.2598776490378159,0.19481644265686562,White LED,100 mA,b'OK Read',11:35:39
40,2,64,150,0.1470238963307072,0.092915972495899,0.4747939116968147,0.5507778856095126,0.22540771934525175,0.17135107552474854,White LED,12.5 mA,b'OK Read',11:35:40
40,2,64,150,0.14768184728459857,0.09491962382728393,0.47882742327322975,0.5559839433604045,0.22548455177852028,0.17052204394249248,White LED,25 mA,b'OK Read',11:35:41
40,2,64,150,0.16046893737225876,0.10497755517795851,0.5289561235518964,0.6148619007038696,0.2490418210946083,0.18686404674375903,White LED,50 mA,b'OK Read',11:35:42
40,2,64,150,0.16674648250991814,0.10914877361024584,0.5536587622491865,0.6449968755301397,0.2596566843876675,0.1965970709549764,White LED,100 mA,b'OK Read',11:35:43
40,2,64,200,0.14714725858888714,0.09289239147460371,0.4721567304199811,0.547742656702492,0.22627757195581077,0.17227815073593833,White LED,12.5 mA,b'OK Read',11:35:44
40,2,64,200,0.14766614538846007,0.09519688460735383,0.47931111163910295,0.5569703864747962,0.22723334509487006,0.17181687289806022,White LED,25 mA,b'OK Read',11:35:45
40,2,64,200,0.1612432173732583,0.10622968997970306,0.5323851830661565,0.6190632649198582,0.25175114050793584,0.18927676125631107,White LED,50 mA,b'OK Read',11:35:47
40,2,64,200,0.16795072377130238,0.11099000565630476,0.5625118228793003,0.6556258799418124,0.26386512476036506,0.19949884890168287,White LED,100 mA,b'OK Read',11:35:48
40,2,64,250,0.14709268955666874,0.09441154757655634,0.4765313171836506,0.5555814193475757,0.22956548926507567,0.17297547507792427,White LED,12.5 mA,b'OK Read',11:35:50
40,2,64,250,0.14758130502629976,0.09600704505374626,0.48164962883072865,0.5615342379794493,0.2288869322517031,0.17259532801116137,White LED,25 mA,b'OK Read',11:35:51
40,2,64,250,0.16122634920312504,0.10657936873268166,0.5334035623920451,0.6206720383279897,0.2533375283790698,0.1888894828842314,White LED,50 mA,b'OK Read',11:35:53
40,2,64,250,0.16860893341983033,0.11186996856242047,0.5691862088284925,0.6654164529055336,0.26567670668905646,0.2002913481024817,White LED,100 mA,b'OK Read',11:35:55
40,3,64,50,0.13133166643943964,0.10071815174169371,0.41745339338869875,0.5485216124018252,0.21999302776075208,0.17432129366926216,White LED,12.5 mA,b'OK Read',11:36:00
40,3,64,50,0.1313291127779434,0.09801228277805642,0.41423031802508936,0.5513201830738325,0.2199769327855814,0.17421555747702375,White LED,25 mA,b'OK Read',11:36:01
40,3,64,50,0.14352097323727833,0.10947516638418876,0.47783106279246446,0.6345966597982173,0.24272034519435465,0.19907183406032897,White LED,50 mA,b'OK Read',11:36:02
40,3,64,50,0.14810688564319452,0.11611395920334483,0.515040762152418,0.6890718647159236,0.25587683997311644,0.2130555517753376,White LED,100 mA,b'OK Read',11:36:03
40,3,64,100,0.1311109090853073,0.09857849133143091,0.4204351265085253,0.5560551458484809,0.22391887848493383,0.1812985050771095,White LED,12.5 mA,b'OK Read',11:36:04
40,3,64,100,0.13148665483172847,0.09858820185055304,0.4202027662644729,0.5595325519402795,0.2222624723371937,0.17801248372875278,White LED,25 mA,b'OK Read',11:36:05
40,3,64,100,0.14308086401930503,0.10907481039095603,0.46952047847254974,0.6244147955164097,0.24366408768305878,0.19719443910943016,White LED,50 mA,b'OK Read',11:36:06
40,3,64,100,0.14831376884859934,0.11283792086571832,0.4869998578899956,0.6459931074317583,0.2535390767016523,0.20627623340138712,White LED,100 mA,b'OK Read',11:36:07
40,3,64,150,0.1309732740335762,0.09458269370032026,0.40923622452965,0.5397080088840825,0.22080699521595198,0.17971006551437171,White LED,12.5 mA,b'OK Read',11:36:08
40,3,64,150,0.1316511310585605,0.09686120874167864,0.4139540196581006,0.5473866013506983,0.22073760192742947,0.17915538636727843,White LED,25 mA,b'OK Read',11:36:09
40,3,64,150,0.14304244643590489,0.10850197891415475,0.4671846104452981,0.6181856957664706,0.2455828737772508,0.2006593997452179,White LED,50 mA,b'OK Read',11:36:10
40,3,64,150,0.14885358525828404,0.11464468599191965,0.49677965446029787,0.6609049826781352,0.26086454003086973,0.21298038395095123,White LED,100 mA,b'OK Read',11:36:12
40,3,64,200,0.13111892260776165,0.09695826694787205,0.4155578432910723,0.5498164725765138,0.22800509387305562,0.1816745060890135,White LED,12.5 mA,b'OK Read',11:36:13
40,3,64,200,0.1314596441570074,0.09811108498088547,0.41679227099052435,0.5526696329762144,0.22366846124953046,0.1815417147046791,White LED,25 mA,b'OK Read',11:36:14
40,3,64,200,0.1438431258822665,0.110030366721025,0.4722771311942148,0.6265824736458194,0.24861732050984922,0.2025261221361606,White LED,50 mA,b'OK Read',11:36:15
40,3,64,200,0.14997084422341111,0.1166307424139709,0.5043346066985964,0.6724926015254145,0.2647766893719599,0.21516189234078273,White LED,100 mA,b'OK Read',11:36:16
40,3,64,250,0.13098485858552864,0.09841842197857743,0.41934738721741915,0.5572401548856768,0.22956548926507567,0.18300223501635174,White LED,12.5 mA,b'OK Read',11:36:18
40,3,64,250,0.13170481420384691,0.0988574850070791,0.41989964785791056,0.556374690582207,0.22532195144276193,0.18167884489822245,White LED,25 mA,b'OK Read',11:36:20
40,3,64,250,0.14413013236955344,0.11000514472936015,0.46894628434974417,0.6226788721710882,0.24873122374948567,0.20178567432423358,White LED,50 mA,b'OK Read',11:36:22
40,3,64,250,0.15056109192403758,0.11645642291488349,0.5049639094229199,0.673260215471222,0.26384926779914974,0.2148341973627002,White LED,100 mA,b'OK Read',11:36:24
41,1,64,50,0.18147648453449844,0.10817894777065377,0.5009440720664385,0.606697479263201,0.27499161399435545,0.22412766909754558,White LED,12.5 mA,b'OK Read',9:28:00
41,1,64,50,0.18203051684850527,0.1083294102412153,0.5007858070022317,0.6030061361651221,0.27319693917551696,0.22583400277269505,White LED,25 mA,b'OK Read',9:28:01
41,1,64,50,0.18283384768018496,0.11023016209910053,0.5104102382677719,0.614530122507645,0.2696890516217552,0.2216086978468372,White LED,50 mA,b'OK Read',9:28:02
41,1,64,50,0.18326803605784275,0.11247505536975784,0.5166208856708682,0.6256337883513491,0.2722093376473448,0.22288879402531378,White LED,100 mA,b'OK Read',9:28:03
41,1,64,100,0.18177830346162036,0.10793707103156312,0.5098903470872167,0.614149828967591,0.28248160729372007,0.23131209776902262,White LED,12.5 mA,b'OK Read',9:28:05
41,1,64,100,0.18206803383593556,0.10828552265817012,0.5020800112350701,0.6047255481929892,0.27204939150910823,0.22332479089170854,White LED,25 mA,b'OK Read',9:28:06
41,1,64,100,0.1836300719615743,0.11077321217115868,0.5109751461633424,0.6169215996857835,0.2716594295404276,0.22348703099068754,White LED,50 mA,b'OK Read',9:28:07
41,1,64,100,0.1840787178068456,0.1126730012757537,0.5175844392279816,0.6275360035817035,0.2725547937101432,0.22264759301108022,White LED,100 mA,b'OK Read',9:28:08
41,1,64,150,0.1816933022739719,0.10791598909434606,0.5085649460332795,0.6144354010606652,0.2829088386785169,0.22986195063647913,White LED,12.5 mA,b'OK Read',9:28:09
41,1,64,150,0.18190284062260187,0.10829464554708988,0.5025118684110816,0.604704646467594,0.2729547324204601,0.22448388318933818,White LED,25 mA,b'OK Read',9:28:10
41,1,64,150,0.18438195819085257,0.11240398110431514,0.5205598915853138,0.630649134108909,0.27256258332746836,0.2244875685821364,White LED,50 mA,b'OK Read',9:28:12
41,1,64,150,0.18480857019635333,0.11662326199019349,0.5348731858054996,0.655120341940018,0.2753567252395667,0.22608692694786223,White LED,100 mA,b'OK Read',9:28:13
41,1,64,200,0.18185515134903615,0.11134570383883324,0.5183307793321483,0.6265846294682547,0.2850053745126314,0.231791823637638,White LED,12.5 mA,b'OK Read',9:28:14
41,1,64,200,0.18207382197455793,0.10992980014554213,0.5070970774163178,0.612882918965374,0.27446190969416207,0.22530669061040595,White LED,25 mA,b'OK Read',9:28:15
41,1,64,200,0.1860639163254731,0.11430617311662583,0.5332890390291657,0.6485127459174147,0.276821700492629,0.2280781064589497,White LED,50 mA,b'OK Read',9:28:16
41,1,64,200,0.1864416021520421,0.11920223254405583,0.5526845463422363,0.6779332560720889,0.2798157591709163,0.2308249357798826,White LED,100 mA,b'OK Read',9:28:17
41,1,64,250,0.1821055696919446,0.11244236362121937,0.5253757449629386,0.6368453887269306,0.2876490740912475,0.23314014319443,White LED,12.5 mA,b'OK Read',9:28:18
41,1,64,250,0.18232978463373567,0.10999994633791278,0.5119067463890122,0.617429182772201,0.2752350981548031,0.22450280984306423,White LED,25 mA,b'OK Read',9:28:20
41,1,64,250,0.18685600277497502,0.11381152238859857,0.5355762943071463,0.6487703730089097,0.2784618052718781,0.22833643730434414,White LED,50 mA,b'OK Read',9:28:22
41,1,64,250,0.18745150475636913,0.11791878986754656,0.5528158410519313,0.6754389613750965,0.28139058063778316,0.23202095481865492,White LED,100 mA,b'OK Read',9:28:23
41,2,64,50,0.18911763963455505,0.11190910990792773,0.5605798101242675,0.6399415873090496,0.27499161399435545,0.22412766909754558,White LED,12.5 mA,b'OK Read',9:28:38
41,2,64,50,0.1896975843510048,0.10897416190234888,0.5502459271110106,0.6202350917501044,0.2767447130080508,0.21938235803156275,White LED,25 mA,b'OK Read',9:28:39
41,2,64,50,0.19136126405495243,0.10947516638418876,0.553849247722939,0.6220552070094364,0.27383823625272063,0.2216086978468372,White LED,50 mA,b'OK Read',9:28:41
41,2,64,50,0.192121546389925,0.10982860267398067,0.5576975429862939,0.623445884451451,0.2740239437137176,0.21961086754569867,White LED,100 mA,b'OK Read',9:28:42
41,2,64,100,0.18946250027740097,0.10606540243360314,0.551634610764788,0.6224505784117136,0.2859269395944804,0.23131209776902262,White LED,12.5 mA,b'OK Read',9:28:43
41,2,64,100,0.19039468090331843,0.10699257107769225,0.5468815249972878,0.6154862636384414,0.2756060380320434,0.22332479089170854,White LED,25 mA,b'OK Read',9:28:44
41,2,64,100,0.19289847504346957,0.10926353761010342,0.5578371423072654,0.6231660178474012,0.27477002308013526,0.22160890077365913,White LED,50 mA,b'OK Read',9:28:45
41,2,64,100,0.19344722481638332,0.11003347419128379,0.5591480792847463,0.6264503457799371,0.2761765376364009,0.22264759301108022,White LED,100 mA,b'OK Read',9:28:46
41,2,64,150,0.1903606369713474,0.1054157887273781,0.5542573188848765,0.6282740679551287,0.2898099248724665,0.22986195063647913,White LED,12.5 mA,b'OK Read',9:28:47
41,2,64,150,0.19079032174212573,0.10678459215176551,0.547820224218245,0.6147354867419649,0.27651545640705216,0.22232528226837753,White LED,25 mA,b'OK Read',9:28:48
41,2,64,150,0.19377288297634018,0.10963478590922003,0.5595418640091453,0.625663970276551,0.27671300200761295,0.2232333895268033,White LED,50 mA,b'OK Read',9:28:50
41,2,64,150,0.19415685495369503,0.11145707057238,0.56566104264293,0.6363196843441818,0.2783760172626173,0.22499467028150763,White LED,100 mA,b'OK Read',9:28:51
41,2,64,200,0.19053219176751438,0.10696679487564889,0.5570566730355504,0.6307340216711999,0.290187940264366,0.231791823637638,White LED,12.5 mA,b'OK Read',9:28:52
41,2,64,200,0.1908003647884961,0.10798695894718605,0.5510917552579331,0.6193340492132465,0.2780261106115619,0.22368517524798237,White LED,25 mA,b'OK Read',9:28:53
41,2,64,200,0.19531228402477682,0.11145568358527982,0.5680884718041176,0.6372341986563993,0.27995552049071565,0.2261858723943523,White LED,50 mA,b'OK Read',9:28:54
41,2,64,200,0.19570298611650808,0.11414214875672392,0.5794145343257949,0.6534496181231425,0.28255010374722905,0.23000079261855952,White LED,100 mA,b'OK Read',9:28:55
41,2,64,250,0.1905935385956901,0.1086860821704184,0.5623061377317886,0.6385041242650318,0.291798374724771,0.23314014319443,White LED,12.5 mA,b'OK Read',9:28:56
41,2,64,250,0.19096699001374184,0.1081860858631901,0.5526618563475608,0.6217295656567684,0.2788000789637443,0.22450280984306423,White LED,25 mA,b'OK Read',9:28:58
41,2,64,250,0.19603458440093507,0.11122312781493414,0.5692534757015766,0.6382332979377491,0.28097415273291493,0.22681967710413178,White LED,50 mA,b'OK Read',9:29:00
41,2,64,250,0.19662925167966233,0.11399703630326746,0.5833528131911604,0.6584443735758887,0.2835831572215927,0.2300378882534858,White LED,100 mA,b'OK Read',9:29:01
41,3,64,50,0.18625218149593262,0.11066580115457175,0.5546174195459131,0.6316310010372073,0.27499161399435545,0.22412766909754558,White LED,12.5 mA,b'OK Read',9:29:06
41,3,64,50,0.18697699865952297,0.10897416190234888,0.5502459271110106,0.6245421022304357,0.27319693917551696,0.21938235803156275,White LED,25 mA,b'OK Read',9:29:07
41,3,64,50,0.18919329392310577,0.11023016209910053,0.5574690835614685,0.629580291511228,0.27176384267201287,0.2216086978468372,White LED,50 mA,b'OK Read',9:29:08
41,3,64,50,0.19009790754832426,0.11082105381179048,0.5624373436143157,0.6321961079594847,0.2740239437137176,0.22288879402531378,White LED,100 mA,b'OK Read',9:29:09
41,3,64,100,0.18706120133086385,0.10668913415936823,0.5546174195459131,0.6307495673575448,0.28248160729372007,0.22506014253884166,White LED,12.5 mA,b'OK Read',9:29:11
41,3,64,100,0.1872877178685755,0.10763898554992016,0.5484263471309703,0.619790184613315,0.2738277147705758,0.2200891068486524,White LED,25 mA,b'OK Read',9:29:12
41,3,64,100,0.19014691219820007,0.11020703051371654,0.5578371423072654,0.6294099061924433,0.2737330261279527,0.22160890077365913,White LED,50 mA,b'OK Read',9:29:13
