Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
52,1,64,50,0.07597929631659539,0.08120753471665626,0.14189704513361895,0.136559034273173,0.10947599528898586,0.08115914996544442,White LED,100 mA,b'OK Read',9:53:18
52,1,64,100,0.10123143886863438,0.10737024378815352,0.1894221322603044,0.18183338792380754,0.14544974900175342,0.1067998069308086,White LED,12.5 mA,b'OK Read',9:53:19
52,1,64,100,0.10111578724513223,0.10762360788197743,0.18924368679457504,0.18178707176698727,0.14545373320607544,0.10664033878171494,White LED,25 mA,b'OK Read',9:53:20
52,1,64,100,0.07795550085800418,0.08323749820600441,0.1456166376041723,0.14001532243506565,0.11237602639418161,0.08281067398146505,White LED,50 mA,b'OK Read',9:53:21
52,1,64,100,0.0757249531960138,0.0809555801202866,0.1416756315655115,0.13614282414708773,0.10919885551112277,0.08076008897971992,White LED,100 mA,b'OK Read',9:53:22
52,1,64,150,0.10113047070623396,0.10745144995558788,0.18949023758681513,0.1819708303128974,0.1455309786751662,0.1066067554562445,White LED,12.5 mA,b'OK Read',9:53:22
52,1,64,150,0.10122525166743701,0.10752834762434037,0.18938081190791148,0.18187533234216444,0.14549646069883304,0.10709574342469948,White LED,25 mA,b'OK Read',9:53:23
52,1,64,150,0.07828486836243789,0.08323823363626266,0.14564693519959684,0.13986529772558434,0.11224258887400156,0.08318054963421213,White LED,50 mA,b'OK Read',9:53:24
52,1,64,150,0.07607293439286948,0.08102811846138566,0.14146892224212831,0.1360576915538442,0.10913741920917056,0.08092853856848727,White LED,100 mA,b'OK Read',9:53:25
52,1,64,200,0.10120754819841203,0.10753110985429376,0.18962543864430456,0.1821009849283867,0.14563873924643533,0.10681437142604458,White LED,12.5 mA,b'OK Read',9:53:27
52,1,64,200,0.10117938939792231,0.10756554340484366,0.1889906127731422,0.1817148073181396,0.14548601938443106,0.10679273818450985,White LED,25 mA,b'OK Read',9:53:28
52,1,64,200,0.07824871805565808,0.08306171981958159,0.14511359713497718,0.13954179008416281,0.11211842551285894,0.08265802781857283,White LED,50 mA,b'OK Read',9:53:30
52,1,64,200,0.07604134563035657,0.08080921428054412,0.14101329063293383,0.13560117956114137,0.10899004455197442,0.08035402175510507,White LED,100 mA,b'OK Read',9:53:31
52,1,64,250,0.10104584533609909,0.10739244364206559,0.18953579485032845,0.18194966104514793,0.1456562988287135,0.106350138881436,White LED,12.5 mA,b'OK Read',9:53:33
52,1,64,250,0.10102116493157877,0.10740550630509013,0.18891578261429648,0.18157775727825662,0.14541559437670556,0.10631675806422643,White LED,25 mA,b'OK Read',9:53:35
52,1,64,250,0.07818845933584188,0.082882783405335,0.14486527137599445,0.13931113711620302,0.1119478065416505,0.08221696025101076,White LED,50 mA,b'OK Read',9:53:37
52,1,64,250,0.07599711849374106,0.08061379229952177,0.1407488706690053,0.13535927814572932,0.10881741458881446,0.07997205361978789,White LED,100 mA,b'OK Read',9:53:38
52,2,64,50,0.10094637374601416,0.10424560626544967,0.1899231937433458,0.17915176735370855,0.14817391536325925,0.10363289419026096,White LED,12.5 mA,b'OK Read',9:53:45
52,2,64,50,0.10159444359457719,0.1051921799886224,0.1908995460918299,0.17989778094952663,0.1487234460346695,0.10426915177568626,White LED,25 mA,b'OK Read',9:53:46
52,2,64,50,0.07627282682892497,0.07934246240092999,0.14310199496891432,0.13505248763590108,0.11188508991863143,0.07958348963004962,White LED,50 mA,b'OK Read',9:53:47
52,2,64,50,0.07441663530476648,0.07742595979108843,0.13961199418728276,0.13160052293424898,0.1090549271121119,0.0776183266728151,White LED,100 mA,b'OK Read',9:53:48
52,2,64,100,0.10193260234031593,0.10540134230155208,0.19158856068512573,0.1805770702996338,0.14921065518308627,0.10487900225072826,White LED,12.5 mA,b'OK Read',9:53:49
52,2,64,100,0.10169948356003983,0.1054589706224452,0.19135653016528317,0.1801189189351562,0.14894999838219408,0.10486297395883798,White LED,25 mA,b'OK Read',9:53:50
52,2,64,100,0.07619964021190877,0.07936768916266732,0.14328534097622317,0.13498783432213826,0.11194326040322711,0.07914319683975596,White LED,50 mA,b'OK Read',9:53:51
52,2,64,100,0.07410752973385475,0.07733691962654715,0.13925497734054015,0.1314647858393123,0.10894622615168119,0.07726700537059447,White LED,100 mA,b'OK Read',9:53:52
52,2,64,150,0.10188997950388747,0.10552170031770221,0.1917558115745224,0.18068343700470868,0.14915176890194276,0.10493910738396156,White LED,12.5 mA,b'OK Read',9:53:53
52,2,64,150,0.10176447549502403,0.10554125363517286,0.1912415799716144,0.1802751782982508,0.1488800979918718,0.10518332020549714,White LED,25 mA,b'OK Read',9:53:55
52,2,64,150,0.07648521678227954,0.07939159244530818,0.14283093273017064,0.13482606144024437,0.11166583463399539,0.0794608210919679,White LED,50 mA,b'OK Read',9:53:56
52,2,64,150,0.07435995412815329,0.07741879282976498,0.13895922451950987,0.13120609349430012,0.1086602179281333,0.07748145800780991,White LED,100 mA,b'OK Read',9:53:57
52,2,64,200,0.10186505219376464,0.10575211485295939,0.19184686698489833,0.1808398789225099,0.14910317538748846,0.10517699803815174,White LED,12.5 mA,b'OK Read',9:53:58
52,2,64,200,0.1016511264895839,0.1055647983624659,0.19106239660638286,0.18012702309849327,0.14890341310754762,0.10510940033097467,White LED,25 mA,b'OK Read',9:53:59
52,2,64,200,0.07633256300044848,0.0792455290009979,0.14245119930953742,0.134563448563992,0.11137344534600326,0.0790179918502869,White LED,50 mA,b'OK Read',9:54:00
52,2,64,200,0.07426167319628407,0.07712514960433754,0.1383803544541726,0.13065296218191444,0.10826373371115842,0.07683708235576298,White LED,100 mA,b'OK Read',9:54:01
52,2,64,250,0.10167649999402636,0.10559908703420193,0.19176786907358911,0.18083960099018817,0.14923799493464754,0.10480889342080478,White LED,12.5 mA,b'OK Read',9:54:03
52,2,64,250,0.10139838178024728,0.10545168241601499,0.1909216249327831,0.17989471820262543,0.14874545685489537,0.10457257838903584,White LED,25 mA,b'OK Read',9:54:05
52,2,64,250,0.07585533626666915,0.07870504988273803,0.14138367421965015,0.1334924267093544,0.11058282422248054,0.07815713588412543,White LED,50 mA,b'OK Read',9:54:07
52,2,64,250,0.068238182497082,0.07084941597496579,0.09360252141205554,0.08844016469659283,0.07354144374521324,0.05196692939878926,White LED,100 mA,b'OK Read',9:54:08
52,3,64,50,0.1011216411306146,0.10502941168710513,0.18617717689597088,0.17998500873345874,0.1474782742499593,0.10783937296326095,White LED,12.5 mA,b'OK Read',9:54:16
52,3,64,50,0.08057489035425004,0.08401888596928046,0.1513239761527194,0.14633730173271406,0.12015710094905226,0.08794018849429194,White LED,25 mA,b'OK Read',9:54:17
52,3,64,50,0.05332818967434449,0.05596346773405058,0.09060908903572021,0.08767685983424708,0.07225211299977044,0.053339012910644676,White LED,50 mA,b'OK Read',9:54:18
52,3,64,50,0.049329534001496464,0.051916418489268035,0.09422464669475228,0.0911726487292017,0.07515947860181868,0.05553484253911384,White LED,100 mA,b'OK Read',9:54:20
52,3,64,100,0.10175729654767285,0.10605759969032101,0.18706730044332356,0.18074458401239757,0.1481611060029847,0.10852864844904699,White LED,12.5 mA,b'OK Read',9:54:21
52,3,64,100,0.0894416621559582,0.0934181189395741,0.16168067569405545,0.15620857245465064,0.12824132304024466,0.09400147232913462,White LED,25 mA,b'OK Read',9:54:22
52,3,64,100,0.05164160904131105,0.05432341798874322,0.08156991365484252,0.07893143748226568,0.06510788998379018,0.04788985994389836,White LED,50 mA,b'OK Read',9:54:23
52,3,64,100,0.04247318829255198,0.044865014823411424,0.09070736611732667,0.08770316346955864,0.07231502255771254,0.05314143582588709,White LED,100 mA,b'OK Read',9:54:24
52,3,64,150,0.10165628908084334,0.10622342745875156,0.18747640576693927,0.18101928487776806,0.14821735825260865,0.1082744874691361,White LED,12.5 mA,b'OK Read',9:54:25
52,3,64,150,0.08852341241069511,0.09258004821928725,0.15906321377266744,0.15381538199962513,0.1262726122415517,0.09258771711333563,White LED,25 mA,b'OK Read',9:54:26
52,3,64,150,0.05106513205615543,0.05363376757285338,0.09407146932290238,0.09108675658755244,0.07500995506453319,0.05530017912864701,White LED,50 mA,b'OK Read',9:54:27
52,3,64,150,0.04988688314472873,0.05251664584971055,0.086793496516301,0.08402309294223236,0.06923545422281092,0.05111602517309811,White LED,100 mA,b'OK Read',9:54:28
52,3,64,200,0.10164588419531377,0.10641100990478305,0.18735674137441102,0.18109210012368526,0.14831381348395445,0.10864433743453941,White LED,12.5 mA,b'OK Read',9:54:29
52,3,64,200,0.07705267662256347,0.08080979090368963,0.1401108155972266,0.1355404866388549,0.11122228110830953,0.08164175631589685,White LED,25 mA,b'OK Read',9:54:31
52,3,64,200,0.05147085440247814,0.05406590141187038,0.0929792003687351,0.09004390132276519,0.07412480359724871,0.054653667906927744,White LED,50 mA,b'OK Read',9:54:32
52,3,64,200,0.052463368484976874,0.05519694116993538,0.09719452163315001,0.09413610563968994,0.07745304548190227,0.05717945944711941,White LED,100 mA,b'OK Read',9:54:33
52,3,64,250,0.10153635451448698,0.10644303993497822,0.18749289558689322,0.18127691988023345,0.1482196644654113,0.10843093370993095,White LED,12.5 mA,b'OK Read',9:54:34
52,3,64,250,0.08262755752526356,0.08675476237332122,0.14866390067735177,0.1437783935658606,0.11789481507974235,0.08641706298549809,White LED,25 mA,b'OK Read',9:54:36
52,3,64,250,0.05053808783558077,0.05303972746089207,0.09362432461126426,0.09066049323136822,0.07461264860194479,0.054903408393206586,White LED,50 mA,b'OK Read',9:54:38
52,3,64,250,0.05299831887030293,0.05571590620249905,0.0978241899889461,0.09475789283134212,0.07798777818934738,0.05740770968991215,White LED,100 mA,b'OK Read',9:54:40
53,1,64,50,0.08587451270078997,0.09588505800235196,0.15133918532002474,0.14765433913978893,0.11217390740423172,0.08833655466668801,White LED,12.5 mA,b'OK Read',10:05:04
53,1,64,50,0.08578487319464755,0.096156440088375,0.15151516230885415,0.1476149861335091,0.11230137260007199,0.08892387390547565,White LED,25 mA,b'OK Read',10:05:06
53,1,64,50,0.07173219605278325,0.08058447786584001,0.1265252838186723,0.12345959698288131,0.09420637784544178,0.07597088171463352,White LED,50 mA,b'OK Read',10:05:07
53,1,64,50,0.06609650319214994,0.07434944726978444,0.10878624013395156,0.10608817135090305,0.08118065807507915,0.06569138894427169,White LED,100 mA,b'OK Read',10:05:08
53,1,64,100,0.08598096918761153,0.09621317847084356,0.15183913017719744,0.14782863255608228,0.11256393646134001,0.0893200151174132,White LED,12.5 mA,b'OK Read',10:05:09
53,1,64,100,0.08589452691234764,0.09632685789358217,0.15154861792873695,0.14769665804538876,0.11246329463366231,0.08916315491925719,White LED,25 mA,b'OK Read',10:05:11
53,1,64,100,0.06489476570641013,0.07297883786901314,0.11384945756146359,0.1110844589086552,0.08491915457954351,0.06760921540229574,White LED,50 mA,b'OK Read',10:05:12
53,1,64,100,0.06129414901982589,0.06907482875165599,0.10753989298210379,0.10493593260986375,0.08029388718888096,0.06403987293940117,White LED,100 mA,b'OK Read',10:05:13
53,1,64,150,0.0858820362977635,0.09622385890859782,0.15160478245398243,0.1478268026304458,0.11247701394531706,0.08890317744582997,White LED,12.5 mA,b'OK Read',10:05:14
53,1,64,150,0.08585722719660731,0.09619292413450009,0.1512672533062604,0.14735759235981555,0.11237872528059824,0.08935634710725222,White LED,25 mA,b'OK Read',10:05:15
53,1,64,150,0.06176663251050953,0.06923940951355084,0.10180266777775585,0.09939921374496165,0.07608336274910982,0.061003807707938534,White LED,50 mA,b'OK Read',10:05:17
53,1,64,150,0.05760930987681225,0.06475415441355942,0.0936503305854887,0.09143374936125377,0.07004949402118545,0.056333208413416117,White LED,100 mA,b'OK Read',10:05:18
53,1,64,200,0.08595410038142129,0.09639584839424246,0.1518610511859632,0.14800958087016386,0.11257291581456598,0.08947750638771829,White LED,12.5 mA,b'OK Read',10:05:19
53,1,64,200,0.08592609263005355,0.09634101781252662,0.1505661418932165,0.14669785365897145,0.11191923477315198,0.08921673346328536,White LED,25 mA,b'OK Read',10:05:20
53,1,64,200,0.05235059395261859,0.05874029142151696,0.08564480039742804,0.08361545579052292,0.064079689314004,0.05130588440300081,White LED,50 mA,b'OK Read',10:05:21
53,1,64,200,0.054674789870443566,0.061459850067416645,0.08444439286315747,0.08247031487636827,0.06326349768422182,0.05065796007710623,White LED,100 mA,b'OK Read',10:05:22
53,1,64,250,0.0837026781732529,0.09410027206741091,0.15147730296064982,0.14760495675463975,0.11243767073542543,0.08901051814514188,White LED,12.5 mA,b'OK Read',10:05:23
53,1,64,250,0.08575303578507054,0.09625247283063913,0.144517198439581,0.14077298341050898,0.10741926915416233,0.0852674615256041,White LED,25 mA,b'OK Read',10:05:25
53,1,64,250,0.04765542921055258,0.05356558704235794,0.08927231385750835,0.0871619492438339,0.06679763781471182,0.053224231618886376,White LED,50 mA,b'OK Read',10:05:26
53,1,64,250,0.04059750603348771,0.04578494513245139,0.06730454535321302,0.06573633970697013,0.05047606095624573,0.040209613700891,White LED,100 mA,b'OK Read',10:05:28
53,2,64,50,0.08114265143144556,0.0883082722596825,0.14984077858107475,0.1409882328964846,0.11286954851753164,0.08030592845858375,White LED,12.5 mA,b'OK Read',10:06:01
53,2,64,50,0.08156300188831649,0.08914361480219256,0.14998565525016685,0.14122658203957467,0.11292624632689509,0.08125125642479591,White LED,25 mA,b'OK Read',10:06:03
53,2,64,50,0.0737126912074174,0.08065753759907002,0.1262694659032265,0.11880418586338189,0.09540738084722662,0.07023322940434529,White LED,50 mA,b'OK Read',10:06:04
53,2,64,50,0.07627494363317311,0.08351493226335441,0.1402840625937495,0.132000400575508,0.10577065064346981,0.07808422982261609,White LED,100 mA,b'OK Read',10:06:05
53,2,64,100,0.0816863205364781,0.08899387301997157,0.15004943834169077,0.14129570342295922,0.11308872958222131,0.08144449807477538,White LED,12.5 mA,b'OK Read',10:06:06
53,2,64,100,0.08162899149912248,0.08915646781379179,0.15006002820887898,0.14123786311564882,0.11304600866199968,0.08156013392884351,White LED,25 mA,b'OK Read',10:06:08
53,2,64,100,0.07663258452147746,0.08378511608650813,0.14074909498436977,0.13256549555855468,0.1062210768325902,0.07722972344850479,White LED,50 mA,b'OK Read',10:06:09
53,2,64,100,0.07625009198441816,0.08342139683893916,0.13979289215009758,0.1317246805928662,0.10553573425964158,0.07712729015275076,White LED,100 mA,b'OK Read',10:06:10
53,2,64,150,0.08155873362592687,0.08903119892264144,0.14984265762767954,0.14105398821644266,0.11276899639348224,0.0812059075721564,White LED,12.5 mA,b'OK Read',10:06:11
53,2,64,150,0.08163326895473715,0.08914781721218054,0.1497593913854644,0.14109983774686372,0.11288777445958131,0.08183856185394202,White LED,25 mA,b'OK Read',10:06:12
53,2,64,150,0.07691905329770325,0.08379818947950489,0.1402538697581807,0.13235974182252136,0.10599443151815793,0.07786664509388536,White LED,50 mA,b'OK Read',10:06:13
53,2,64,150,0.07660647892046335,0.0835055221044091,0.13943726615690813,0.13161928989920219,0.10534791898174567,0.07763674051074075,White LED,100 mA,b'OK Read',10:06:15
53,2,64,200,0.08157091954440106,0.08908217823476844,0.1499232011984188,0.14124175136971598,0.11279215616811122,0.08177220502795303,White LED,12.5 mA,b'OK Read',10:06:16
53,2,64,200,0.08159047223889568,0.08918580454832224,0.14972296549516118,0.14107624755112458,0.11281854088811824,0.08198829792522952,White LED,25 mA,b'OK Read',10:06:17
53,2,64,200,0.0767784660351652,0.08359124927656755,0.1397119943926626,0.13175456828259616,0.10549777807358748,0.07713154020792275,White LED,50 mA,b'OK Read',10:06:18
53,2,64,200,0.0759676313450829,0.08268327688627714,0.12923790624542605,0.12198608645644193,0.09774788284640751,0.07152671335799393,White LED,100 mA,b'OK Read',10:06:19
53,2,64,250,0.08139024792997178,0.08898385091274061,0.14985056746408834,0.14114638694619736,0.11282394812693408,0.0813810211492847,White LED,12.5 mA,b'OK Read',10:06:21
53,2,64,250,0.08144202759722442,0.08906136002014603,0.14949323034505754,0.1409275528294613,0.11274704149220031,0.08154125359731385,White LED,25 mA,b'OK Read',10:06:22
53,2,64,250,0.07060099096182983,0.07687911890870111,0.12836864008046237,0.1211607710007124,0.09713486195983287,0.0706963996306743,White LED,50 mA,b'OK Read',10:06:23
53,2,64,250,0.06940075511416165,0.07556502465210153,0.12593273601646385,0.11889320047044664,0.09530156166777672,0.069481767556835,White LED,100 mA,b'OK Read',10:06:25
53,3,64,50,0.079039621873674,0.09065968852464888,0.1449709566794874,0.13898843956865997,0.10643478531297071,0.08030592845858375,White LED,12.5 mA,b'OK Read',10:06:33
53,3,64,50,0.07913767058705731,0.09089684880486514,0.14511041717353554,0.13901193385420743,0.10649884941753666,0.08085778226032242,White LED,25 mA,b'OK Read',10:06:34
53,3,64,50,0.06757801418913702,0.0778812917296742,0.12401831018779168,0.11871290197521606,0.09117985964501363,0.070339483941527,White LED,50 mA,b'OK Read',10:06:35
53,3,64,50,0.06647661089662055,0.07659275014783609,0.12195887105295979,0.1168049577193022,0.0896861032152836,0.0696049144338127,White LED,100 mA,b'OK Read',10:06:36
53,3,64,100,0.07923221853614738,0.09083151440746626,0.1454340115013111,0.13928557409134862,0.10670396898146511,0.08125236733269615,White LED,12.5 mA,b'OK Read',10:06:37
53,3,64,100,0.07920436798924754,0.09105052263896915,0.14540214659411338,0.13922749972067794,0.10668101795519533,0.08126388492237925,White LED,25 mA,b'OK Read',10:06:39
53,3,64,100,0.06751653135491359,0.07779785123855668,0.12378952080251794,0.11860282413861419,0.09109814782818826,0.06973529952429333,White LED,50 mA,b'OK Read',10:06:40
53,3,64,100,0.06631446925547825,0.07647227890761367,0.12145866521512322,0.11641110902696306,0.08940958839795808,0.06874388949084967,White LED,100 mA,b'OK Read',10:06:41
53,3,64,150,0.0791049543384433,0.09096090535072779,0.145311509652265,0.13931878597490524,0.10657867895982312,0.08107764632212125,White LED,12.5 mA,b'OK Read',10:06:42
53,3,64,150,0.07923668800262182,0.0910445665003851,0.14504331299342824,0.1390139075262656,0.10653969557256543,0.08144288213281467,White LED,25 mA,b'OK Read',10:06:43
53,3,64,150,0.0677279773437195,0.0777604407141519,0.12335786448050715,0.11836863894048909,0.09088670460398925,0.07025002386083284,White LED,50 mA,b'OK Read',10:06:45
53,3,64,150,0.06662349033697854,0.07652180856704716,0.12119718144633354,0.11634478604228833,0.08931977420471847,0.06943828357930659,White LED,100 mA,b'OK Read',10:06:46
53,3,64,200,0.07916019098277294,0.09105882011306032,0.14538580665863177,0.13935012771570887,0.1066087902856937,0.08177220502795303,White LED,12.5 mA,b'OK Read',10:06:47
53,3,64,200,0.07920926336187468,0.0911865495907,0.1451698380797373,0.1392095431416862,0.10652337902945154,0.08183979860416685,White LED,25 mA,b'OK Read',10:06:48
53,3,64,200,0.06777618596127577,0.07776652119418026,0.123200005494397,0.11825826777882859,0.09077855936530028,0.0702234596695134,White LED,50 mA,b'OK Read',10:06:49
53,3,64,200,0.06666912333132621,0.07650045154839438,0.12107019406967531,0.11629813266559845,0.08921099172470336,0.06915104549223118,White LED,100 mA,b'OK Read',10:06:51
53,3,64,250,0.07907784751757178,0.09109368985839537,0.14542426810602688,0.1393972174798758,0.10664373305851492,0.08161222057467303,White LED,12.5 mA,b'OK Read',10:06:52
53,3,64,250,0.07917875709242997,0.09120511673003814,0.14521152847290333,0.1391071327575904,0.10655531328711021,0.08162053645661688,White LED,25 mA,b'OK Read',10:06:53
53,3,64,250,0.06776654916287445,0.07772634445237556,0.1231564795681404,0.11813723691217866,0.09068483349176984,0.06993118402523181,White LED,50 mA,b'OK Read',10:06:54
53,3,64,250,0.06667123211792449,0.07641076259075155,0.12091334057122696,0.11616618491036847,0.08913731331708939,0.06892279524943845,White LED,100 mA,b'OK Read',10:06:56
54,1,64,50,0.0895548591912486,0.11626387026171228,0.19816443080757057,0.1913173928511821,0.14782607638293446,0.10783937296326095,White LED,12.5 mA,b'OK Read',10:14:16
54,1,64,50,0.08955760567569039,0.11679028430532586,0.19835580618108492,0.1916524631088084,0.14800928031485858,0.10820380760271897,White LED,25 mA,b'OK Read',10:14:20
54,1,64,50,0.07366438303698858,0.0965114157332756,0.16285078917272358,0.1574166947550319,0.12187740720840586,0.08999627205319002,White LED,50 mA,b'OK Read',10:14:21
54,1,64,50,0.07205152149825939,0.09447506797902659,0.15968457026283114,0.15439369142257414,0.11962357866351137,0.08842711716476523,White LED,100 mA,b'OK Read',10:14:22
54,1,64,100,0.08983742798075069,0.11668962461120393,0.19874722273464573,0.1918003129470331,0.14842350256342537,0.10891282614308678,White LED,12.5 mA,b'OK Read',10:14:23
54,1,64,100,0.08966615838605851,0.11695865743660665,0.19855943213154262,0.19171051256370097,0.1482776331196655,0.10881263049326169,White LED,25 mA,b'OK Read',10:14:25
54,1,64,100,0.07379434671818964,0.0965262868362271,0.16337038818469113,0.15786287496453136,0.122329746066165,0.09030509790567648,White LED,50 mA,b'OK Read',10:14:26
54,1,64,100,0.07211199947639929,0.09450154443247362,0.15980813522718476,0.154275212158723,0.11972505800588742,0.08863117342112306,White LED,100 mA,b'OK Read',10:14:27
54,1,64,150,0.08979639565203298,0.11666157547206113,0.19886720245386882,0.19199012708939692,0.14839256256933123,0.10878770035049402,White LED,12.5 mA,b'OK Read',10:14:28
54,1,64,150,0.08978161664537357,0.11687667712501315,0.19842798343268744,0.1917620338043154,0.14840100631710312,0.10914007426740083,White LED,25 mA,b'OK Read',10:14:29
54,1,64,150,0.07423564820282334,0.09672579372818814,0.1635157349132777,0.15789083005264504,0.1225119976042673,0.0906200530785458,White LED,50 mA,b'OK Read',10:14:30
54,1,64,150,0.07264698820892415,0.09476061833092901,0.16015715741984426,0.1546509916926008,0.12002870076843973,0.08881643049405973,White LED,100 mA,b'OK Read',10:14:31
54,1,64,200,0.08989897507687263,0.11668972943605314,0.1989365723703774,0.1921055824676355,0.1484892354993356,0.10893331039363639,White LED,12.5 mA,b'OK Read',10:14:33
54,1,64,200,0.08978996062831432,0.11685714619814007,0.19860276267107677,0.19164913745790052,0.14843125739059218,0.10902070312916749,White LED,25 mA,b'OK Read',10:14:34
54,1,64,200,0.0744164161537554,0.09671971324815978,0.16344319170285004,0.15811918782286388,0.12265619125585259,0.09038978372726549,White LED,50 mA,b'OK Read',10:14:35
54,1,64,200,0.07286110177608426,0.09472858280294984,0.15999283112883173,0.1546943072804015,0.12015852784992734,0.08855245836692358,White LED,100 mA,b'OK Read',10:14:36
54,1,64,250,0.08972899345520909,0.11651764107542326,0.19884237118054812,0.1920075357761315,0.14860594185691994,0.10866213313531928,White LED,12.5 mA,b'OK Read',10:14:37
54,1,64,250,0.08970478182038995,0.11665898877627365,0.19852069937500236,0.1916759014567143,0.14842145910400265,0.10865555918418976,White LED,25 mA,b'OK Read',10:14:38
54,1,64,250,0.07457308390016759,0.09670144782196022,0.1635430447372691,0.15813747257808897,0.1227907618141647,0.09025160820854373,White LED,50 mA,b'OK Read',10:14:40
54,1,64,250,0.07307382383099927,0.09477342202142182,0.1602796444219862,0.15487224421755505,0.12030378823389373,0.08846859931306389,White LED,100 mA,b'OK Read',10:14:41
54,2,64,50,0.09218366105991586,0.11704767568336774,0.19591685559450517,0.19115073756701997,0.14539131406270991,0.10860420245028181,White LED,12.5 mA,b'OK Read',10:15:14
54,2,64,50,0.09207277086043958,0.1174645965583147,0.19625274065399342,0.19139692264664127,0.1455989828316142,0.10899075593166593,White LED,25 mA,b'OK Read',10:15:15
54,2,64,50,0.07554825362529767,0.09673060692963772,0.16106010189231956,0.15714285268724262,0.11971559976952581,0.09105879425062609,White LED,50 mA,b'OK Read',10:15:16
54,2,64,50,0.07390982263487549,0.09485963599090565,0.15775796637335712,0.15379386234863612,0.11734984262444188,0.08954528472428762,White LED,100 mA,b'OK Read',10:15:17
54,2,64,100,0.09237916795268028,0.11734592510673773,0.19676916260448177,0.1918003129470331,0.14588707660248784,0.11006527543508753,White LED,12.5 mA,b'OK Read',10:15:18
54,2,64,100,0.09213569337524713,0.11763511352249377,0.1965906238976783,0.1916677384917353,0.14585714476603034,0.10989877634903508,White LED,25 mA,b'OK Read',10:15:19
54,2,64,100,0.07559831683847898,0.09681834970582909,0.1612184294095445,0.15720015175498522,0.11999760011401599,0.09073029618170254,White LED,50 mA,b'OK Read',10:15:20
54,2,64,100,0.07389747278773358,0.09475773427512058,0.15756678037103436,0.15357550392156374,0.11730402144074714,0.08886403888963032,White LED,100 mA,b'OK Read',10:15:21
54,2,64,150,0.0921333297279945,0.11727554351067994,0.1965387017177683,0.1916543145241459,0.14582299824289,0.10930082929124328,White LED,12.5 mA,b'OK Read',10:15:22
54,2,64,150,0.09211826853522606,0.11737342837539516,0.19624640627377862,0.19139056850709857,0.14573602556893922,0.1096016862255928,White LED,25 mA,b'OK Read',10:15:23
54,2,64,150,0.07528009163705476,0.09606845426003423,0.1570474751194912,0.1534453489385524,0.11709692518035815,0.0886361762214211,White LED,50 mA,b'OK Read',10:15:24
54,2,64,150,0.07180453513565728,0.09174928922158611,0.15286710176966584,0.14929292410488962,0.11402165799941766,0.08648731486779115,White LED,100 mA,b'OK Read',10:15:25
54,2,64,200,0.09213439312400636,0.11728271334410488,0.19662060617118415,0.19168521379900993,0.1458580167656618,0.10970384893243229,White LED,12.5 mA,b'OK Read',10:15:27
54,2,64,200,0.09205885843648044,0.11739970187168232,0.1959527873998646,0.1913487424346553,0.1456658691750825,0.10971382954135263,White LED,25 mA,b'OK Read',10:15:28
54,2,64,200,0.07428385682037959,0.09463815025872968,0.15720959798660872,0.15360899941848427,0.11723710666395443,0.08866274041274054,White LED,50 mA,b'OK Read',10:15:29
54,2,64,200,0.07258731098274171,0.0925341543967263,0.15376341105343747,0.15017594162040762,0.11472691531777708,0.08678233536766722,White LED,100 mA,b'OK Read',10:15:30
54,2,64,250,0.09204142369849021,0.11709785869470697,0.19657248311006453,0.19167114751136427,0.14590211171421902,0.10943279788661371,White LED,12.5 mA,b'OK Read',10:15:32
54,2,64,250,0.0920219470008263,0.11728310468355176,0.1961483961112775,0.19128091078057602,0.1457035923774991,0.1094483877772201,White LED,25 mA,b'OK Read',10:15:33
54,2,64,250,0.07470805653740199,0.09497776965408056,0.15784959984859884,0.15423700969576515,0.11774417748886186,0.08878496814470159,White LED,50 mA,b'OK Read',10:15:35
54,2,64,250,0.07294746160820405,0.0927872298074123,0.15425638157698635,0.15065776027446143,0.1151163965622399,0.08682892824639273,White LED,100 mA,b'OK Read',10:15:37
54,3,64,50,0.09621451247666975,0.12436315005092481,0.20041204091599552,0.1988167755152972,0.1495652344372087,0.11319309596679222,White LED,12.5 mA,b'OK Read',10:15:53
54,3,64,50,0.09602515581238151,0.1246122842950949,0.2006500222450925,0.1990630111413707,0.14979468515749186,0.11351566591425996,White LED,25 mA,b'OK Read',10:15:54
54,3,64,50,0.07757704872489318,0.10111415493342148,0.1620833449583153,0.16083980217441732,0.12130092658181604,0.09318388499426035,White LED,50 mA,b'OK Read',10:15:55
54,3,64,50,0.07572590076933568,0.09883348439783686,0.15825081542510852,0.1572328319243495,0.11852881389321404,0.09150205763052266,White LED,100 mA,b'OK Read',10:15:57
54,3,64,100,0.09632323486797292,0.12456518745084481,0.20129042284628393,0.19975710863864798,0.15026020436318782,0.11467532397344642,White LED,12.5 mA,b'OK Read',10:15:58
54,3,64,100,0.09622162874606867,0.12487317142617947,0.2010084052017225,0.1995808158934781,0.15020507767306002,0.11453960877859287,White LED,25 mA,b'OK Read',10:15:59
54,3,64,100,0.07761875911355268,0.10112626504301372,0.16206383837626342,0.16087935053432986,0.12144016020919964,0.09285638030370016,White LED,50 mA,b'OK Read',10:16:00
54,3,64,100,0.07559892475137882,0.09869664258899313,0.15779092754881563,0.15691409306035484,0.11844085801865582,0.0906804383031149,White LED,100 mA,b'OK Read',10:16:01
