,Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time,Avg Total Chlorophyll (µg/cm2),Avg Chlorophyll a (µg/cm2),Avg Chlorophyll b (µg/cm2),Avg Total Chlorophyll (µg/mg),Avg Chlorophyll a (µg/mg),Avg Chlorophyll b (µg/mg)
2182,37,2,64,50,0.0589315097197778,0.0650958983977844,0.0958276772851372,0.0938384263183579,0.0759992370726041,0.0684269254466372,White LED,50 mA,b'OK Read',10:43:44,,,,,,
2183,37,2,64,50,0.0563404078413343,0.0623637968557681,0.0916707750637745,0.0898930301875332,0.0727594283544744,0.0655982083143115,White LED,100 mA,b'OK Read',10:43:45,,,,,,
2184,37,2,64,100,0.1089442967560219,0.1198398669897662,0.1779305782636395,0.1742116548792745,0.1401145746427598,0.1248559071803229,White LED,12.5 mA,b'OK Read',10:43:46,,,,,,
2185,37,2,64,100,0.0946501092605153,0.1043089952764371,0.1543817622316092,0.1512896261282594,0.1218315257102502,0.1089113945194062,White LED,25 mA,b'OK Read',10:43:47,,,,,,
2186,37,2,64,100,0.0591220629598113,0.0655312826519409,0.0959932322989926,0.094265250760256,0.0761435348211628,0.0684065172353283,White LED,50 mA,b'OK Read',10:43:48,,,,,,
2187,37,2,64,100,0.0565889106264567,0.0628942908650957,0.0920521823716358,0.090422020394693,0.0730729195568804,0.0658096870694023,White LED,100 mA,b'OK Read',10:43:50,,,,,,
2188,37,2,64,150,0.1089591894147729,0.1201701679675084,0.1777847719836609,0.1744143590924862,0.139924663257396,0.1250801527886959,White LED,12.5 mA,b'OK Read',10:43:51,,,,,,
2189,37,2,64,150,0.0953836066391637,0.1052251250459871,0.1551491850156134,0.1525009691055381,0.1225895331354215,0.1101292735702192,White LED,25 mA,b'OK Read',10:43:52,,,,,,
2190,37,2,64,150,0.0597741628771591,0.0661474914156619,0.0964778625879926,0.0949841752117846,0.0765479697656054,0.0692226665105112,White LED,50 mA,b'OK Read',10:43:53,,,,,,
2191,37,2,64,150,0.0571038394674008,0.0633446017031749,0.0924851176622499,0.0910072354309098,0.0734038910915021,0.0664570505274217,White LED,100 mA,b'OK Read',10:43:54,,,,,,
2192,37,2,64,200,0.1090972975893147,0.1205771886032232,0.1779983387190384,0.1747866761587255,0.1400692760864894,0.1254996368931667,White LED,12.5 mA,b'OK Read',10:43:55,,,,,,
2193,37,2,64,200,0.096035037503596,0.1061073763093228,0.1561069666368226,0.1535424605550168,0.1232730363997856,0.1108030405300777,White LED,25 mA,b'OK Read',10:43:56,,,,,,
2194,37,2,64,200,0.0603887755520315,0.0667926579307018,0.097356803947419,0.0958215094437087,0.0772128389538579,0.0696920599435116,White LED,50 mA,b'OK Read',10:43:57,,,,,,
2195,37,2,64,200,0.0578023714417072,0.0640707298166705,0.0932843307396202,0.0918069511521868,0.0740003926927987,0.0667986435864076,White LED,100 mA,b'OK Read',10:43:58,,,,,,
2196,37,2,64,250,0.1091042700713765,0.1206846585230062,0.1778837027551792,0.1748519818253437,0.1401081368380219,0.1251541066871471,White LED,12.5 mA,b'OK Read',10:44:00,,,,,,
2197,37,2,64,250,0.0967281267334827,0.1068627774470137,0.1576516172198016,0.1548897880412,0.1243385224678625,0.1114304160303197,White LED,25 mA,b'OK Read',10:44:02,,,,,,
2198,37,2,64,250,0.0607671799553562,0.0671505427522523,0.098088960964694,0.0965522754357522,0.0777463350983885,0.0699524400142718,White LED,50 mA,b'OK Read',10:44:04,,,,,,
2199,37,2,64,250,0.0585500438819483,0.0648139540657871,0.0944898800437279,0.0930944885030009,0.0749982850523206,0.0674880678263894,White LED,100 mA,b'OK Read',10:44:05,,,,,,
2200,37,3,64,50,0.1097090864321124,0.1131286914763176,0.1760629314080586,0.1701524871321341,0.1500869560603462,0.1162523305092609,White LED,12.5 mA,b'OK Read',10:44:16,,,,,,
2201,37,3,64,50,0.0972827231086751,0.1014160535167864,0.1577287034784286,0.1521294626582992,0.134351009869555,0.1044658459490719,White LED,25 mA,b'OK Read',10:44:17,,,,,,
2202,37,3,64,50,0.0609602965939058,0.0637808231996444,0.0985904688314637,0.0952076558507207,0.0845023008689622,0.0660893488030206,White LED,50 mA,b'OK Read',10:44:18,,,,,,
2203,37,3,64,50,0.0582831837494243,0.0609537246701211,0.0943142563721099,0.0910926715193432,0.0808859130276048,0.0632687128882356,White LED,100 mA,b'OK Read',10:44:19,,,,,,
2204,37,3,64,100,0.1085937150201812,0.1127518647447659,0.1767060615071092,0.1703588747072626,0.1505225638619673,0.1162120347496055,White LED,12.5 mA,b'OK Read',10:44:20,,,,,,
2205,37,3,64,100,0.0972543328127939,0.1010620282794854,0.1578871480408613,0.152487282155883,0.1349201120606238,0.1048629739588379,White LED,25 mA,b'OK Read',10:44:21,,,,,,
2206,37,3,64,100,0.060877931797542,0.0635963661408278,0.0983757710408419,0.0952021850434542,0.0845104322756423,0.0661209634725374,White LED,50 mA,b'OK Read',10:44:23,,,,,,
2207,37,3,64,100,0.0581013091924537,0.0608127589104136,0.0939797278382735,0.0909218179976814,0.0807991459077641,0.0634344064682396,White LED,100 mA,b'OK Read',10:44:24,,,,,,
2208,37,3,64,150,0.1085502460972057,0.1128020761962897,0.1764002428219758,0.1703842552313902,0.1504949401308846,0.117126360414952,White LED,12.5 mA,b'OK Read',10:44:25,,,,,,
2209,37,3,64,150,0.0974806034945331,0.1012057980875354,0.1579082579947783,0.1526723993758972,0.1351059839496105,0.1057768397871881,White LED,25 mA,b'OK Read',10:44:26,,,,,,
2210,37,3,64,150,0.061091761115821,0.0636155291610152,0.0982015961032515,0.0950450699769538,0.0844302709235782,0.0664239921934656,White LED,50 mA,b'OK Read',10:44:27,,,,,,
2211,37,3,64,150,0.0583534748454663,0.0608671980601514,0.0938594769329087,0.0908606249456479,0.0807442909058332,0.0635689625937566,White LED,100 mA,b'OK Read',10:44:28,,,,,,
2212,37,3,64,200,0.1085713063351657,0.1128681814126549,0.176249564448693,0.1704989864483606,0.1504626588410112,0.1172164736434015,White LED,12.5 mA,b'OK Read',10:44:29,,,,,,
2213,37,3,64,200,0.0974278324685164,0.1012580970459459,0.157817394286014,0.152619836743985,0.1350764910839023,0.1054064853601395,White LED,25 mA,b'OK Read',10:44:30,,,,,,
2214,37,3,64,200,0.0611238974580196,0.063560756868531,0.0980224081732207,0.0949194679214976,0.0843261276697108,0.0660254597839063,White LED,50 mA,b'OK Read',10:44:31,,,,,,
2215,37,3,64,200,0.0582973122636143,0.0608031270041931,0.0937661045985561,0.0908173093578472,0.0807267433301247,0.0631885387492302,White LED,100 mA,b'OK Read',10:44:33,,,,,,
2216,37,3,64,250,0.1083685212192352,0.1127726433845144,0.1760299432103325,0.1701762486013955,0.1503967899098869,0.1164457630814353,White LED,12.5 mA,b'OK Read',10:44:34,,,,,,
2217,37,3,64,250,0.0972310723359685,0.1010827373880095,0.1574394518375239,0.152313727352346,0.1348320682684922,0.1047311441076419,White LED,25 mA,b'OK Read',10:44:36,,,,,,
2218,37,3,64,250,0.0609503612101468,0.0633526053668109,0.0976384013326965,0.0946248855336149,0.0840617828249719,0.0655312638337053,White LED,50 mA,b'OK Read',10:44:37,,,,,,
2219,37,3,64,250,0.0581035477698532,0.0605468427803597,0.0931185182395837,0.0902315147965085,0.0802025284629238,0.0625130944048277,White LED,100 mA,b'OK Read',10:44:39,,,,,,
2220,38,1,64,50,0.121100600986878,0.1199216288961044,0.1494662117916968,0.155653722697451,0.1394782724812865,0.1311663386949381,White LED,12.5 mA,b'OK Read',10:56:28,,,,,,
2221,38,1,64,50,0.0858746917820566,0.0853674883303565,0.1059172195466945,0.1103066338683671,0.0993572678745793,0.0948259005548758,White LED,25 mA,b'OK Read',10:56:29,,,,,,
2222,38,1,64,50,0.0524587001848982,0.0524566245323547,0.0642603203412598,0.0669100823711853,0.0605783955788318,0.0584391379978426,White LED,50 mA,b'OK Read',10:56:30,,,,,,
2223,38,1,64,50,0.0491183614563926,0.0492244634552669,0.0602625539339028,0.0627811680391512,0.0568854105541627,0.0547894178223613,White LED,100 mA,b'OK Read',10:56:32,,,,,,
2224,38,1,64,100,0.1213900827008733,0.1203649073861932,0.1503320434299301,0.1562041773080521,0.1405519022434943,0.1338839573050801,White LED,12.5 mA,b'OK Read',10:56:33,,,,,,
2225,38,1,64,100,0.0861639346217616,0.08557125055859,0.1064105646784816,0.1106548693329897,0.0999125966945305,0.0950876612568775,White LED,25 mA,b'OK Read',10:56:34,,,,,,
2226,38,1,64,100,0.0525075222353544,0.0523885134670746,0.0647384352118929,0.0674139381304225,0.0611167907529772,0.0581482001823467,White LED,50 mA,b'OK Read',10:56:35,,,,,,
2227,38,1,64,100,0.0492579782910656,0.0492842685754226,0.0606957134539359,0.0631934589280853,0.0573678196539851,0.0545852545530207,White LED,100 mA,b'OK Read',10:56:36,,,,,,
2228,38,1,64,150,0.1210527732666274,0.1198193043969838,0.1501573265439041,0.1559990067207353,0.1405670543390063,0.1326491614123343,White LED,12.5 mA,b'OK Read',10:56:37,,,,,,
2229,38,1,64,150,0.0868158626381818,0.0859413700932966,0.1071864052542042,0.1114111466283332,0.100790519344454,0.0955552718724209,White LED,25 mA,b'OK Read',10:56:38,,,,,,
2230,38,1,64,150,0.0526558933077641,0.0522947427303176,0.0646144044583979,0.0671998942403611,0.061023690202302,0.0581342723674518,White LED,50 mA,b'OK Read',10:56:40,,,,,,
2231,38,1,64,150,0.0492550505125221,0.0490354623300065,0.0611587871565823,0.0636170959882211,0.0578388970455676,0.0551531264139118,White LED,100 mA,b'OK Read',10:56:41,,,,,,
2232,38,1,64,200,0.1211510299634539,0.1198523824076276,0.150443124197967,0.1560385163764885,0.1407709641480141,0.132915965293835,White LED,12.5 mA,b'OK Read',10:56:42,,,,,,
2233,38,1,64,200,0.0877232380453225,0.0868459482891588,0.108528073266977,0.1126464373855844,0.1020043267412449,0.0965442117422361,White LED,25 mA,b'OK Read',10:56:43,,,,,,
2234,38,1,64,200,0.0532182834004991,0.052806006761104,0.0654335942504187,0.0680524593660808,0.0618808175926682,0.0587985162299733,White LED,50 mA,b'OK Read',10:56:44,,,,,,
2235,38,1,64,200,0.0502414103392623,0.0499591586470886,0.061341791254261,0.0637270580559319,0.0580003044107401,0.055106553854802,White LED,100 mA,b'OK Read',10:56:46,,,,,,
2236,38,1,64,250,0.1210167551557495,0.1197879585659314,0.1505693829736933,0.1559472584082345,0.14091580774754,0.1324753377824865,White LED,12.5 mA,b'OK Read',10:56:47,,,,,,
2237,38,1,64,250,0.0878726075462976,0.0869989903594556,0.1096656612062542,0.1136728531296673,0.103027471251039,0.0971597175031545,White LED,25 mA,b'OK Read',10:56:48,,,,,,
2238,38,1,64,250,0.0540956178552974,0.0535802065791519,0.0667852826852949,0.0693038895251607,0.0630775739849887,0.0596859363874542,White LED,50 mA,b'OK Read',10:56:50,,,,,,
2239,38,1,64,250,0.0513050062683502,0.0509234227789121,0.0634234858264503,0.0658242992721043,0.0599497892223476,0.0567182854499304,White LED,100 mA,b'OK Read',10:56:51,,,,,,
2240,38,2,64,50,0.110935838752693,0.1112998121591216,0.160516944043773,0.1603199655308095,0.1347826304836502,0.1196940632008547,White LED,12.5 mA,b'OK Read',10:57:25,,,,,,
2241,38,2,64,50,0.0832696927138173,0.0838840235186826,0.1204473852225443,0.120357748766616,0.1014104541272362,0.091678150147939,White LED,25 mA,b'OK Read',10:57:26,,,,,,
2242,38,2,64,50,0.0501400807391322,0.0507762626647368,0.0720370496174183,0.0720675452788886,0.0610588028865477,0.0557828209170619,White LED,50 mA,b'OK Read',10:57:27,,,,,,
2243,38,2,64,50,0.0470911179686192,0.0478143807450438,0.0677897751793781,0.0678196565879337,0.0574327840181864,0.0526462836562059,White LED,100 mA,b'OK Read',10:57:28,,,,,,
2244,38,2,64,100,0.111223122813155,0.1118330440510185,0.161070018955459,0.1609782829002646,0.1353041192813254,0.1227429717581634,White LED,12.5 mA,b'OK Read',10:57:30,,,,,,
2245,38,2,64,100,0.0832454071723724,0.0838801325591787,0.1202881085637736,0.1203644217824605,0.1014366106940645,0.0919279015717629,White LED,25 mA,b'OK Read',10:57:31,,,,,,
2246,38,2,64,100,0.0500541192674413,0.0507091639563078,0.0719372840054929,0.0721214812908337,0.0609965825057134,0.0553842838681097,White LED,50 mA,b'OK Read',10:57:32,,,,,,
2247,38,2,64,100,0.0469683768935971,0.0477151163060344,0.0675318223808622,0.0677115620029044,0.0573046600839139,0.0521168033848911,White LED,100 mA,b'OK Read',10:57:33,,,,,,
2248,38,2,64,150,0.1110039955391691,0.1115740536994534,0.1606041516564182,0.160812732080431,0.1350191279869575,0.1217446887629127,White LED,12.5 mA,b'OK Read',10:57:34,,,,,,
2249,38,2,64,150,0.0836104382928649,0.0840897820321186,0.1206288102131873,0.1208692273535336,0.1017487026939913,0.0923239018663375,White LED,25 mA,b'OK Read',10:57:35,,,,,,
2250,38,2,64,150,0.0501974426082749,0.0506635790061041,0.0718165287296391,0.0720716579173136,0.0608795067338842,0.055619018964248,White LED,50 mA,b'OK Read',10:57:37,,,,,,
2251,38,2,64,150,0.0470787253611552,0.0476686236569275,0.0673433871755691,0.0676823042594587,0.0571932854268458,0.0523271555453422,White LED,100 mA,b'OK Read',10:57:38,,,,,,
2252,38,2,64,200,0.1110258923807503,0.1117480381859652,0.1606995308417876,0.1610407974687088,0.135026078972687,0.122417482737983,White LED,12.5 mA,b'OK Read',10:57:39,,,,,,
2253,38,2,64,200,0.0826238258797738,0.0832513693912313,0.1197542795901375,0.1200918343281204,0.1009926216523352,0.0918902827581705,White LED,25 mA,b'OK Read',10:57:40,,,,,,
2254,38,2,64,200,0.0501090615108411,0.0506148871936482,0.071641595141732,0.0719460558618574,0.0607273091126558,0.0554773200972884,White LED,50 mA,b'OK Read',10:57:41,,,,,,
2255,38,2,64,200,0.0470822400054857,0.0476686236569275,0.0673022993406993,0.0676756370892091,0.0571476724351846,0.0522417522006918,White LED,100 mA,b'OK Read',10:57:42,,,,,,
2256,38,2,64,250,0.1109261911362697,0.1118231963711411,0.1606703672667268,0.1609930116505027,0.1349814055646263,0.122071531723927,White LED,12.5 mA,b'OK Read',10:57:44,,,,,,
2257,38,2,64,250,0.0830766237457157,0.083715503047603,0.1196948727986875,0.1200271349585029,0.1008495626406949,0.0916100038108944,White LED,25 mA,b'OK Read',10:57:45,,,,,,
2258,38,2,64,250,0.0503259879770695,0.0507463430942217,0.0719360032477991,0.0723548315398563,0.0610589443281345,0.0556048560315288,White LED,50 mA,b'OK Read',10:57:46,,,,,,
2259,38,2,64,250,0.0474044755086403,0.0479633505143359,0.0676003343469334,0.0679435429908533,0.0573560933865207,0.0522464257122953,White LED,100 mA,b'OK Read',10:57:48,,,,,,
2260,38,3,64,50,0.0925341659862111,0.0914435368475315,0.1558344404322341,0.1456545458119642,0.1292173910352019,0.0956023513877714,White LED,12.5 mA,b'OK Read',10:58:08,,,,,,
2261,38,3,64,50,0.0664720413719832,0.0647336441134057,0.1128955231504173,0.1046848332508934,0.0939117991812674,0.0702341085460915,White LED,25 mA,b'OK Read',10:58:09,,,,,,
2262,38,3,64,50,0.0412520600940314,0.040328768799535,0.0695300759865377,0.0643541814860833,0.0580803264347248,0.0436699890733952,White LED,50 mA,b'OK Read',10:58:11,,,,,,
2263,38,3,64,50,0.0397001364243107,0.0389052744260598,0.0665800403613339,0.0622613245831046,0.0554959007363911,0.042489737251048,White LED,100 mA,b'OK Read',10:58:12,,,,,,
2264,38,3,64,100,0.0947456021319667,0.0935879764887083,0.1591861605213748,0.1483311736943735,0.1318931122422412,0.0993084675822105,White LED,12.5 mA,b'OK Read',10:58:13,,,,,,
2265,38,3,64,100,0.0700895702646554,0.068592313879356,0.1178871412416871,0.1099704841815393,0.0979403455179459,0.0740557908206353,White LED,25 mA,b'OK Read',10:58:14,,,,,,
2266,38,3,64,100,0.043511722275187,0.042823502445388,0.0730388844500163,0.0682137572668181,0.0609725286306571,0.04645477228956,White LED,50 mA,b'OK Read',10:58:15,,,,,,
2267,38,3,64,100,0.0414229107157432,0.0409261170263632,0.0692576612772934,0.064692826515977,0.0578309719928208,0.0441991539763079,White LED,100 mA,b'OK Read',10:58:17,,,,,,
2268,38,3,64,150,0.0955218707076546,0.0934169503444004,0.1606041516564182,0.1497299288085129,0.1328583613596827,0.1007055627861063,White LED,12.5 mA,b'OK Read',10:58:18,,,,,,
2269,38,3,64,150,0.071597614912083,0.0700447071675961,0.1196984261813358,0.1117254564858162,0.0994131022304113,0.0757715447122723,White LED,25 mA,b'OK Read',10:58:19,,,,,,
2270,38,3,64,150,0.0439307902114028,0.0431650758670757,0.0728917326208931,0.06811335413125,0.0607994059384485,0.0466207816235136,White LED,50 mA,b'OK Read',10:58:20,,,,,,
2271,38,3,64,150,0.0412377666393438,0.0406635636216117,0.0687476209175069,0.0643368392966175,0.0574599514833172,0.0440976705607838,White LED,100 mA,b'OK Read',10:58:21,,,,,,
2272,38,3,64,200,0.0955532765653087,0.0934967534433974,0.1605104551245886,0.1496910555446662,0.1326579932620849,0.1006501471438711,White LED,12.5 mA,b'OK Read',10:58:23,,,,,,
2273,38,3,64,200,0.0714141254228046,0.0700261210298512,0.1196338335130913,0.1117023567871779,0.0993064083963462,0.0756015313139412,White LED,25 mA,b'OK Read',10:58:24,,,,,,
2274,38,3,64,200,0.0439147261445617,0.0431650758670757,0.0727935965855375,0.0680981328407922,0.0607273091126558,0.0464702280261142,White LED,50 mA,b'OK Read',10:58:25,,,,,,
2275,38,3,64,200,0.0412693554018568,0.0406528745915864,0.0685123406698344,0.0640469392999255,0.0571476724351846,0.0437405329958123,White LED,100 mA,b'OK Read',10:58:26,,,,,,
2276,38,3,64,250,0.095334872298547,0.0934145603355301,0.1602163896526301,0.1494550568462394,0.1325233511081444,0.1001079224798664,White LED,12.5 mA,b'OK Read',10:58:27,,,,,,
2277,38,3,64,250,0.0710776716025819,0.0697131653477605,0.1190969864754225,0.1111826623341128,0.0988336529057971,0.0749608627341143,White LED,25 mA,b'OK Read',10:58:29,,,,,,
2278,38,3,64,250,0.0436736994738134,0.0428875325360774,0.0722636829801609,0.0675774590704181,0.0602418775186537,0.045891008119753,White LED,50 mA,b'OK Read',10:58:30,,,,,,
2279,38,3,64,250,0.040749145004488,0.0401210953478311,0.066031774313983,0.0617537690352072,0.0550823932500658,0.0419611036125802,White LED,100 mA,b'OK Read',10:58:32,,,,,,
2280,39,1,64,50,0.1473887092022673,0.1311561303719388,0.2168945499398046,0.2159820244965747,0.1960000064851335,0.1529636454525736,White LED,12.5 mA,b'OK Read',11:16:00,,,,,,
2281,39,1,64,50,0.1522568992705497,0.1484828051814906,0.2176656257603033,0.2170357549965163,0.1965720575035139,0.1546331153778242,White LED,25 mA,b'OK Read',11:16:01,,,,,,
2282,39,1,64,50,0.1181045438407648,0.1158721610625212,0.1633624059397568,0.1632131448798958,0.1480111413293484,0.1173033173187931,White LED,50 mA,b'OK Read',11:16:02,,,,,,
2283,39,1,64,50,0.0993770388344066,0.0978079696994927,0.1388503161034583,0.1390382857386185,0.1261500238909956,0.0999813526963969,White LED,100 mA,b'OK Read',11:16:03,,,,,,
2284,39,1,64,100,0.1520662681566713,0.148979436564408,0.2175858421729903,0.2173457667064065,0.1965277596844807,0.1550133953167943,White LED,12.5 mA,b'OK Read',11:16:04,,,,,,
2285,39,1,64,100,0.1471836339327558,0.1444226412317845,0.2096038496065259,0.2098036751939513,0.1896501581864687,0.1499876674183227,White LED,25 mA,b'OK Read',11:16:05,,,,,,
2286,39,1,64,100,0.0946001174172622,0.0933136192494944,0.1331403379171128,0.1333653243049268,0.1209112296580346,0.0960986591693831,White LED,50 mA,b'OK Read',11:16:06,,,,,,
2287,39,1,64,100,0.0904498356660119,0.089537897781662,0.1340326295453807,0.1342636103809248,0.1218092435306479,0.0970611390502042,White LED,100 mA,b'OK Read',11:16:08,,,,,,
2288,39,1,64,150,0.1520170527751767,0.149467103267121,0.2177470208590211,0.2177380991765972,0.196571967929221,0.1558691483427815,White LED,12.5 mA,b'OK Read',11:16:09,,,,,,
2289,39,1,64,150,0.1467601367212077,0.1442442472216334,0.2101379547248369,0.2103067479819204,0.1898431023298573,0.1508836807551588,White LED,25 mA,b'OK Read',11:16:10,,,,,,
2290,39,1,64,150,0.0979203622417029,0.0965553723845926,0.134894934442591,0.135115333182308,0.1225600621547957,0.0978115545307969,White LED,50 mA,b'OK Read',11:16:11,,,,,,
2291,39,1,64,150,0.0878671841729397,0.086815838954192,0.1271278150614927,0.1275407472874653,0.1156356959672062,0.0922945594274769,White LED,100 mA,b'OK Read',11:16:12,,,,,,
2292,39,1,64,200,0.1519209212245099,0.1496343089185199,0.2176533424583735,0.2178738283063038,0.1965530837610762,0.1557428123858398,White LED,12.5 mA,b'OK Read',11:16:13,,,,,,
2293,39,1,64,200,0.145142088382553,0.142832909490715,0.2066971914619296,0.2068617831535923,0.1870116955047965,0.1484305137856222,White LED,25 mA,b'OK Read',11:16:14,,,,,,
2294,39,1,64,200,0.0929873803588502,0.0916253503595529,0.1332863924867173,0.1335814880643739,0.1211542249676766,0.0965007762666335,White LED,50 mA,b'OK Read',11:16:15,,,,,,
2295,39,1,64,200,0.090826285171391,0.0897310614795974,0.1286104839021436,0.1289935682447574,0.1170216689766885,0.093210669299845,White LED,100 mA,b'OK Read',11:16:16,,,,,,
2296,39,1,64,250,0.1516388407439183,0.1495899154557363,0.2174176395112907,0.217740849020003,0.1965025528382386,0.1553637447281005,White LED,12.5 mA,b'OK Read',11:16:18,,,,,,
2297,39,1,64,250,0.1459274505174156,0.1436596157885172,0.2082220418793515,0.2087293986620383,0.1884877127542567,0.1493271040234559,White LED,25 mA,b'OK Read',11:16:20,,,,,,
2298,39,1,64,250,0.0957543481519632,0.0942327849235061,0.1353011191876839,0.1357669292572951,0.1230695260240621,0.0977548796199976,White LED,50 mA,b'OK Read',11:16:22,,,,,,
2299,39,1,64,250,0.0919193610763935,0.0906088349462266,0.1296345236670855,0.1300891701231523,0.1180637826543534,0.0937976013984,White LED,100 mA,b'OK Read',11:16:23,,,,,,
2300,39,2,64,50,0.1570276991255566,0.1520574795790694,0.2157707448855921,0.2206482673299332,0.1845217623026115,0.1537284749395945,White LED,12.5 mA,b'OK Read',11:16:36,,,,,,
2301,39,2,64,50,0.1453402103085704,0.1455158534132412,0.2000764815862976,0.2074957389326425,0.1672022925326738,0.1463702437415831,White LED,25 mA,b'OK Read',11:16:37,,,,,,
2302,39,2,64,50,0.0919717895255046,0.0924931543989697,0.1248880701300632,0.1298037312433238,0.1048232073320746,0.0926526123083517,White LED,50 mA,b'OK Read',11:16:38,,,,,,
2303,39,2,64,50,0.0861999741433555,0.086911928652467,0.116940720773499,0.1216834918483678,0.0982336560652879,0.0870294483612204,White LED,100 mA,b'OK Read',11:16:39,,,,,,
2304,39,2,64,100,0.1551338658076394,0.1555424415197462,0.2141006601980566,0.2222035939334465,0.1784230270623137,0.1571264145290725,White LED,12.5 mA,b'OK Read',11:16:40,,,,,,
2305,39,2,64,100,0.1423792678090855,0.1427315010170667,0.1960624175281421,0.2037298469119022,0.1637419201943897,0.144161925106847,White LED,25 mA,b'OK Read',11:16:41,,,,,,
2306,39,2,64,100,0.0872158742555144,0.0878374644233464,0.1199210943994383,0.1248871722673026,0.1006671888833238,0.0888168459759182,White LED,50 mA,b'OK Read',11:16:42,,,,,,
2307,39,2,64,100,0.0845052662981857,0.085310786411636,0.1164156334918793,0.121149123047097,0.0976831798477723,0.086255872503657,White LED,100 mA,b'OK Read',11:16:43,,,,,,
2308,39,2,64,150,0.1549966205917494,0.155256352180778,0.2136563952966177,0.2222719748472822,0.1779425894429636,0.1563822772835308,White LED,12.5 mA,b'OK Read',11:16:44,,,,,,
2309,39,2,64,150,0.1431952451278081,0.1433410226811028,0.1985242207818557,0.2065349395700186,0.1656785305710953,0.1460037027768712,White LED,25 mA,b'OK Read',11:16:45,,,,,,
2310,39,2,64,150,0.0920714822934135,0.0924409382181883,0.1259178719284675,0.1312331454518714,0.1055778788690232,0.0935604262625509,White LED,50 mA,b'OK Read',11:16:46,,,,,,
2311,39,2,64,150,0.0871511076679551,0.0876914767189559,0.1185231741316803,0.1236621441154586,0.0994952627634158,0.0883195346125273,White LED,100 mA,b'OK Read',11:16:47,,,,,,
2312,39,2,64,200,0.1550329814101142,0.1555643211077538,0.213541297836786,0.2224137392178441,0.1777397787593894,0.1568023238837327,White LED,12.5 mA,b'OK Read',11:16:48,,,,,,
2313,39,2,64,200,0.145119626168782,0.1454101547382857,0.2002409119022941,0.2087285056091092,0.1671594148893162,0.1476878875997495,White LED,25 mA,b'OK Read',11:16:50,,,,,,
2314,39,2,64,200,0.0926379027677626,0.0928852450103192,0.1263488005378404,0.1318230784946631,0.1059063063867441,0.0939766681329899,White LED,50 mA,b'OK Read',11:16:51,,,,,,
2315,39,2,64,200,0.0887517555962238,0.0892024805282905,0.1208685372137972,0.1262545467337127,0.1014426422227777,0.0900663713322287,White LED,100 mA,b'OK Read',11:16:52,,,,,,
2316,39,2,64,250,0.1548972678895309,0.1554447953985858,0.2133696548316432,0.2223156516186731,0.1776107835672598,0.156673874805301,White LED,12.5 mA,b'OK Read',11:16:54,,,,,,
2317,39,2,64,250,0.1461250286430166,0.1464003742422933,0.2002565064918941,0.2087293986620383,0.167050662412086,0.1475432396891377,White LED,25 mA,b'OK Read',11:16:56,,,,,,
2318,39,2,64,250,0.0923992811923564,0.0925675369305735,0.1247334478190153,0.1303684032937854,0.1046614956270627,0.0927597917353492,White LED,50 mA,b'OK Read',11:16:58,,,,,,
2319,39,2,64,250,0.0883305362323339,0.088661085365792,0.1198019150554727,0.1252269197247605,0.1005563246112916,0.0891580235530456,White LED,100 mA,b'OK Read',11:16:59,,,,,,
2320,39,3,64,50,0.1701717383117984,0.1476159155230218,0.2309421305651403,0.2303141336470956,0.2078260896479803,0.1613766864041883,White LED,12.5 mA,b'OK Read',11:17:23,,,,,,
2321,39,3,64,50,0.1681563035539695,0.1509103292922505,0.2151801879209423,0.2201022047224407,0.1920192817746247,0.1587645082870936,White LED,25 mA,b'OK Read',11:17:24,,,,,,
2322,39,3,64,50,0.1059318061450616,0.0955616511979576,0.1350182899133783,0.1382930176822467,0.1209166027713106,0.1010465816994207,White LED,50 mA,b'OK Read',11:17:25,,,,,,
2323,39,3,64,50,0.101446519707917,0.0917831024204493,0.1292620639313252,0.1325202440315546,0.1157497942576708,0.0969996335064579,White LED,100 mA,b'OK Read',11:17:26,,,,,,
2324,39,3,64,100,0.1807266011690236,0.1624991836656397,0.2312437894969741,0.2372796167528576,0.2059736652437336,0.1719170462743079,White LED,12.5 mA,b'OK Read',11:17:27,,,,,,
2325,39,3,64,100,0.1692297417517304,0.1523371330060507,0.216326533058779,0.2220796539739464,0.1926533605684412,0.1608491690480261,White LED,25 mA,b'OK Read',11:17:28,,,,,,
2326,39,3,64,100,0.1060252451291574,0.0959786809451679,0.134677458146395,0.1384613699912555,0.120598671914344,0.1007228614139844,White LED,50 mA,b'OK Read',11:17:29,,,,,,
2327,39,3,64,100,0.100994611377248,0.0917155009273367,0.1285861512755347,0.1321045183641129,0.1150724725066636,0.0959433563585448,White LED,100 mA,b'OK Read',11:17:31,,,,,,
2328,39,3,64,150,0.1807612434192866,0.1628875916298902,0.2312146112884783,0.2373848819802963,0.2053902387550427,0.1703656075180566,White LED,12.5 mA,b'OK Read',11:17:32,,,,,,
2329,39,3,64,150,0.1690782184066161,0.1524183848196163,0.2155598454026869,0.2216507419252823,0.1917894265331464,0.1596544374089157,White LED,25 mA,b'OK Read',11:17:33,,,,,,
