Leaf number,Read number,gain,integration time,450 nm,500 nm,550 nm,570 nm,600 nm,650 nm,led,led current,saturation check,time
40,3,64,150,0.09489951324096223,0.10575807696651832,0.1721856072171957,0.1689284167822496,0.14471699511183522,0.1056407124743275,White LED,50 mA,b'OK Read',10:57:56
40,3,64,150,0.08694050157238194,0.09715258337864248,0.1465779244022246,0.14373492548497704,0.12332697592783509,0.09012072630413924,White LED,100 mA,b'OK Read',10:57:57
40,3,64,200,0.1410506542445394,0.15681624334480834,0.26066408795050006,0.25520200040332763,0.21764680063135575,0.15824702062282958,White LED,12.5 mA,b'OK Read',10:57:58
40,3,64,200,0.1346961643987392,0.1499203227848771,0.24902433785424424,0.24389563873382145,0.20830288876890646,0.15154964743073499,White LED,25 mA,b'OK Read',10:57:59
40,3,64,200,0.09050482945484116,0.10086458579387768,0.16625920371115993,0.16304043749964559,0.13971846515389333,0.1020803922599225,White LED,50 mA,b'OK Read',10:58:00
40,3,64,200,0.08662457808353509,0.0967628230485787,0.16006004451446512,0.15708345789262243,0.13463228927978768,0.09842785254016304,White LED,100 mA,b'OK Read',10:58:01
40,3,64,250,0.1409526435209556,0.15686896591864585,0.26077253689876445,0.25531483821473244,0.21781726043919858,0.15829227078301936,White LED,12.5 mA,b'OK Read',10:58:03
40,3,64,250,0.13523975705613825,0.15063363705577973,0.24951541886627973,0.24436486272936536,0.2087008097283833,0.1518641122916769,White LED,25 mA,b'OK Read',10:58:04
40,3,64,250,0.09017221215669756,0.10045557456924858,0.17280000671537413,0.16948257739163097,0.1451495658834236,0.10602332027704875,White LED,50 mA,b'OK Read',10:58:06
40,3,64,250,0.08989748661149141,0.10032195442601594,0.16514666169482436,0.1619816841062703,0.13879652436497167,0.10143704538320629,White LED,100 mA,b'OK Read',10:58:08
41,1,64,50,0.10865754181032108,0.14813845247079213,0.24105637605305252,0.23531372208983903,0.17895652285416327,0.13422565664302158,White LED,12.5 mA,b'OK Read',11:04:42
41,1,64,50,0.10788232596428828,0.14794337752400114,0.24223305572842252,0.23577512023816344,0.18032492450277826,0.13456619044278287,White LED,25 mA,b'OK Read',11:04:43
41,1,64,50,0.08636846948007129,0.1190867653312971,0.19385537148563609,0.18849839803350013,0.14460029931841484,0.10869681567897975,White LED,50 mA,b'OK Read',11:04:44
41,1,64,50,0.08455283836005269,0.11684399156632036,0.19015188560673169,0.1849445231466695,0.14177141327475795,0.1066902564388857,White LED,100 mA,b'OK Read',11:04:45
41,1,64,100,0.10806782749169737,0.14766687868010536,0.24235857180682222,0.23568823648160198,0.18034723144388415,0.134844443435239,White LED,12.5 mA,b'OK Read',11:04:46
41,1,64,100,0.10780593087661527,0.147940190663091,0.24216087202128292,0.23559604486611618,0.1802819461037863,0.13458405431323672,White LED,25 mA,b'OK Read',11:04:47
41,1,64,100,0.08630185977891251,0.11901501989057844,0.193882250987024,0.18864475453287102,0.1447376269836513,0.1082704264281491,White LED,50 mA,b'OK Read',11:04:48
41,1,64,100,0.08442124495049674,0.11662983692286048,0.18968531127607294,0.1846624440340705,0.14174587405313555,0.1060500061832669,White LED,100 mA,b'OK Read',11:04:49
41,1,64,150,0.10790758251107432,0.14780054451692817,0.24235366580757642,0.2357057132306161,0.1803369494526823,0.13457341592529623,White LED,12.5 mA,b'OK Read',11:04:50
41,1,64,150,0.10781582633029109,0.14794744559089937,0.24202760887627897,0.23539497594672532,0.18032099351569442,0.13459509569872194,White LED,25 mA,b'OK Read',11:04:51
41,1,64,150,0.08657611852634246,0.11897784408299387,0.19363839446470027,0.1884154714900596,0.14466893056130678,0.10829768792441352,White LED,50 mA,b'OK Read',11:04:52
41,1,64,150,0.08480630194377584,0.11669416075964495,0.18951157243336084,0.18453356823744288,0.14174109142611221,0.1062070548415302,White LED,100 mA,b'OK Read',11:04:53
41,1,64,200,0.10800148745239325,0.14785531391718562,0.2423727030034526,0.23599143508560247,0.18054641950844447,0.13474593130232987,White LED,12.5 mA,b'OK Read',11:04:54
41,1,64,200,0.10780635450978174,0.14802129997087765,0.24208625603351322,0.23559197029629908,0.1804242467737288,0.13466676912169565,White LED,25 mA,b'OK Read',11:04:55
41,1,64,200,0.08666047745067854,0.11895959064985158,0.19348479935959748,0.1882746481441456,0.14464490846921005,0.10832425211573295,White LED,50 mA,b'OK Read',11:04:56
41,1,64,200,0.08491861993473629,0.11667280374099219,0.1895153130043874,0.18443361112887086,0.14171653195690756,0.10618376856197526,White LED,100 mA,b'OK Read',11:04:58
41,1,64,250,0.10791303349529166,0.14784926259788522,0.2426890600293415,0.2361073936510287,0.18080623948097174,0.13478733203636983,White LED,12.5 mA,b'OK Read',11:05:00
41,1,64,250,0.10779303704342863,0.14800142437361885,0.24218636165924146,0.23543453826674166,0.1805680537473981,0.13465999119977556,White LED,25 mA,b'OK Read',11:05:02
41,1,64,250,0.08669180935825765,0.11887559127683661,0.19318784437158645,0.18818102520365762,0.14462087619394584,0.1082339199572933,White LED,50 mA,b'OK Read',11:05:03
41,1,64,250,0.0849860222057022,0.1166215468962255,0.1895623790733086,0.18454155538969652,0.14186180126185802,0.1062070548415302,White LED,100 mA,b'OK Read',11:05:05
41,2,64,50,0.11847176927530517,0.1517962111051843,0.240869057763004,0.23881341297512304,0.18800000471646075,0.1476099224490424,White LED,12.5 mA,b'OK Read',11:05:28
41,2,64,50,0.1172243462275268,0.15225895379822818,0.24060796449647254,0.2386712096559764,0.18853776408234593,0.14755066623500362,White LED,25 mA,b'OK Read',11:05:29
41,2,64,50,0.0964641121312176,0.12602739200145882,0.1981018554691307,0.19662253932305157,0.15545733754807395,0.122828460554718,White LED,50 mA,b'OK Read',11:05:30
41,2,64,50,0.09473127880107587,0.12402256288100084,0.19454275979725727,0.19322203824651935,0.15271900745098155,0.12085350896354474,White LED,100 mA,b'OK Read',11:05:31
41,2,64,100,0.11735834796453647,0.15212967894297041,0.2405689150688178,0.23878720494617697,0.1884811912625948,0.14829041135627588,White LED,12.5 mA,b'OK Read',11:05:32
41,2,64,100,0.11714522483130765,0.15240477861463947,0.24028811106873255,0.23871851614477937,0.1883502722724127,0.14791409666095107,White LED,25 mA,b'OK Read',11:05:33
41,2,64,100,0.09640408753755159,0.12598798493399202,0.197981247810958,0.19659731772770506,0.15548475776438658,0.12240885453905304,White LED,50 mA,b'OK Read',11:05:34
41,2,64,100,0.09458792102023365,0.1238671684271638,0.19434731200564737,0.19293897464121543,0.15256681228738925,0.120255206088276,White LED,100 mA,b'OK Read',11:05:35
41,2,64,150,0.11725528896940016,0.15201086415342488,0.24046568748448707,0.2387282734725339,0.18833766199972973,0.14778701077839387,White LED,12.5 mA,b'OK Read',11:05:36
41,2,64,150,0.11713249996585375,0.15223773991151024,0.24016682288126445,0.23842383573977233,0.1883159738256299,0.14771828613550986,White LED,25 mA,b'OK Read',11:05:37
41,2,64,150,0.0967795097808755,0.12598942909746377,0.19744427551081434,0.19627120350369331,0.1553388636350861,0.12225559422803699,White LED,50 mA,b'OK Read',11:05:39
41,2,64,150,0.09509818472744659,0.12389144448353467,0.1941276124193972,0.19282392119815053,0.15263237298538143,0.12024376406615869,White LED,100 mA,b'OK Read',11:05:40
41,2,64,200,0.1172499828966262,0.15207219897167798,0.24052935565175865,0.23868175920999823,0.18839625737130186,0.14784491840547256,White LED,12.5 mA,b'OK Read',11:05:41
41,2,64,200,0.11710659848262697,0.15229407902906167,0.24018310388930147,0.23831694620072388,0.18820328849216378,0.14768788759974952,White LED,25 mA,b'OK Read',11:05:42
41,2,64,200,0.09686788266979271,0.12591639137878,0.197465604454735,0.19615320729179714,0.15526677699246097,0.12222015212635516,White LED,50 mA,b'OK Read',11:05:43
41,2,64,200,0.09519647283205933,0.12384871992553029,0.1939632944778735,0.19272060948563197,0.15257974810022404,0.12015836072150832,White LED,100 mA,b'OK Read',11:05:45
41,2,64,250,0.11712770318309075,0.1520689837954807,0.2406083116774464,0.2389329914187573,0.188601721969854,0.14781131420737278,White LED,12.5 mA,b'OK Read',11:05:46
41,2,64,250,0.1170616977651741,0.152261823630009,0.24016122341217772,0.23835407852879378,0.18834371375385991,0.14770180540774377,White LED,25 mA,b'OK Read',11:05:48
41,2,64,250,0.09690162788123045,0.12587256874756975,0.19737599618139406,0.1962376974580104,0.15526197053740812,0.12213512817019487,White LED,50 mA,b'OK Read',11:05:50
41,2,64,250,0.09540708610037604,0.12396404782625528,0.19411567265027224,0.19285857703140258,0.1527250174051745,0.12016303423311182,White LED,100 mA,b'OK Read',11:05:52
41,3,64,50,0.11812126434900991,0.15571523821346162,0.24442779121568997,0.2449795884070015,0.1895652432805726,0.14875716667957367,White LED,12.5 mA,b'OK Read',11:05:58
41,3,64,50,0.11713451234403677,0.15711395772994474,0.24223305572842252,0.244037469811283,0.18684163231891246,0.14932125706628324,White LED,25 mA,b'OK Read',11:05:59
41,3,64,50,0.08970148647563497,0.12113242586506504,0.1855670063785859,0.18722044279259503,0.14359147348938753,0.1158157537982492,White LED,50 mA,b'OK Read',11:06:00
41,3,64,50,0.08767816757550102,0.11876682110113947,0.18181818561246887,0.18342497297542584,0.14059243308486083,0.11367872239418414,White LED,100 mA,b'OK Read',11:06:01
41,3,64,100,0.11735834796453647,0.15724882280813415,0.24254697519898175,0.2443150518027175,0.186906886023273,0.15040334677843542,White LED,12.5 mA,b'OK Read',11:06:02
41,3,64,100,0.11692072860120734,0.15747817704348635,0.24211283048806231,0.24410795927537807,0.18660213018740063,0.14998766741832278,White LED,25 mA,b'OK Read',11:06:03
41,3,64,100,0.08993385885240579,0.12175309730365244,0.18629912452256558,0.1879591884088344,0.1439442260629024,0.115977461083107,White LED,50 mA,b'OK Read',11:06:04
41,3,64,100,0.08784514527246305,0.11919172483250566,0.18193023984282522,0.18372283294747685,0.14071431234618878,0.11345535968765554,White LED,100 mA,b'OK Read',11:06:06
41,3,64,150,0.11713844375787809,0.15736153360392607,0.24247951930436293,0.244661503511697,0.18664408213734268,0.14996795567264337,White LED,12.5 mA,b'OK Read',11:06:07
41,3,64,150,0.11692279415885999,0.15747639775276845,0.24196343271218854,0.2439958332224456,0.18642950753260412,0.14982854921527586,White LED,25 mA,b'OK Read',11:06:08
41,3,64,150,0.09048072925032129,0.12219149171202238,0.1863509258011255,0.18823278719455208,0.1440921865044681,0.11619770689138519,White LED,50 mA,b'OK Read',11:06:09
41,3,64,150,0.0883866988141859,0.11949191968246005,0.18223645401882194,0.1839604354143084,0.14085687916687178,0.1136601882702814,White LED,100 mA,b'OK Read',11:06:10
41,3,64,200,0.11716232763937899,0.15747513839663202,0.2426090124272023,0.24477699884064513,0.18664211154885263,0.15006023771155938,White LED,12.5 mA,b'OK Read',11:06:11
41,3,64,200,0.11688194574244612,0.15758419173760252,0.24191762434448427,0.24417457696969203,0.18633722544552334,0.1497673100298247,White LED,25 mA,b'OK Read',11:06:12
41,3,64,200,0.09064943889047689,0.12226452943070616,0.18640640394863994,0.18832033122219477,0.14403210581630757,0.11616228796962597,White LED,50 mA,b'OK Read',11:06:13
41,3,64,200,0.08841478010511189,0.11941183612286156,0.18190780143679675,0.18365388851081402,0.14060073987162872,0.11345057111505574,White LED,100 mA,b'OK Read',11:06:14
41,3,64,250,0.11698752787267022,0.15744918353792955,0.24234859443938742,0.24458422231883442,0.1867055255373846,0.1500462419861266,White LED,12.5 mA,b'OK Read',11:06:16
41,3,64,250,0.11664855623061372,0.15749911255142696,0.24183919664258027,0.24409008268182003,0.18625580451876375,0.14968383366084345,White LED,25 mA,b'OK Read',11:06:18
41,3,64,250,0.09060605688063783,0.12213306153707539,0.18626560048655935,0.18805313755379832,0.14392876703267143,0.11603475203538553,White LED,50 mA,b'OK Read',11:06:19
41,3,64,250,0.08842320090601792,0.11929969599388622,0.18167476720163792,0.1834539490710839,0.14042178493074772,0.11325026034380575,White LED,100 mA,b'OK Read',11:06:21
42,1,64,50,0.12600769979791726,0.1486610323197897,0.2539801516241757,0.24164651776481902,0.1845217623026115,0.12657744517842773,White LED,12.5 mA,b'OK Read',11:17:11
42,1,64,50,0.12467997730612244,0.1467296154686212,0.2537042429061165,0.24139693876567794,0.1844313348356681,0.12689357296210313,White LED,25 mA,b'OK Read',11:17:12
42,1,64,50,0.10192251589083201,0.12047488826599502,0.20725998051845249,0.19712459111125535,0.1509896177811713,0.10444668054047339,White LED,50 mA,b'OK Read',11:17:13
42,1,64,50,0.10001055646971803,0.11844634775790694,0.2035933455578129,0.19366189608467457,0.14833997513316707,0.1024971890594641,White LED,100 mA,b'OK Read',11:17:14
42,1,64,100,0.12498356788032523,0.14648553778814447,0.2540385291956467,0.24163490284160632,0.1848077876630699,0.127353104086641,White LED,12.5 mA,b'OK Read',11:17:16
42,1,64,100,0.12459871069495314,0.14672256970849418,0.2536854722251454,0.24111382820002647,0.1845402277766248,0.12698099025085352,White LED,25 mA,b'OK Read',11:17:17
42,1,64,100,0.10184004853969889,0.12047532224914378,0.20753702383530556,0.19753424240092657,0.15125323185104309,0.10433719746574037,White LED,50 mA,b'OK Read',11:17:18
42,1,64,100,0.09986031245275029,0.11839113157423391,0.20367132181634362,0.1936986417766844,0.14846159188709612,0.10241720735629777,White LED,100 mA,b'OK Read',11:17:19
42,1,64,150,0.12490869509237576,0.146660237912723,0.25412209333338237,0.24180683189850047,0.18483368702395442,0.12738935893298056,White LED,12.5 mA,b'OK Read',11:17:20
42,1,64,150,0.12465174553915095,0.14668293123415643,0.25370550105203904,0.2414241448495843,0.1846328947194998,0.12694540282191272,White LED,25 mA,b'OK Read',11:17:21
42,1,64,150,0.10229093761478764,0.12053597008852365,0.20727466748166887,0.19719986547836435,0.15118945709786732,0.10418825852312716,White LED,50 mA,b'OK Read',11:17:22
42,1,64,150,0.1004056060944076,0.11846678278712669,0.20349414421120332,0.19378357333765997,0.14847797774565064,0.1022941674112917,White LED,100 mA,b'OK Read',11:17:23
42,1,64,200,0.12483290903183084,0.1465375238135383,0.2540943055645691,0.24183445351507402,0.18488796572640342,0.1272333065913606,White LED,12.5 mA,b'OK Read',11:17:24
42,1,64,200,0.12456475731142572,0.1466648551037352,0.2533847407746478,0.24138523070314327,0.18462852858396508,0.12679470694514222,White LED,25 mA,b'OK Read',11:17:25
42,1,64,200,0.10238735484990018,0.12049337074915342,0.20697600503347813,0.19716942289744868,0.15120546503715349,0.10404655965616756,White LED,50 mA,b'OK Read',11:17:27
42,1,64,200,0.10053548296153327,0.11838668870682936,0.20335222794839447,0.19359030947570818,0.14850603424061926,0.10217769537428571,White LED,100 mA,b'OK Read',11:17:28
42,1,64,250,0.12473064019442456,0.14653058619042225,0.2541520124059022,0.24172499279755308,0.18512533704413575,0.12723490151564207,White LED,12.5 mA,b'OK Read',11:17:29
42,1,64,250,0.12453409360511075,0.1466446022284278,0.2535271035032531,0.24135947062907956,0.18468987259244163,0.126771433158076,White LED,25 mA,b'OK Read',11:17:31
42,1,64,250,0.1024162734536207,0.12042399091293247,0.20700159785840613,0.19710548387418797,0.15121508813042667,0.10394027971096721,White LED,50 mA,b'OK Read',11:17:33
42,1,64,250,0.10061340047451642,0.11832582646401836,0.20313262804087343,0.19348233999229644,0.14845552362869163,0.1019960380102185,White LED,100 mA,b'OK Read',11:17:35
42,2,64,50,0.12460568009273622,0.1507511372096437,0.24779920637832736,0.23848010240679876,0.17965216396746322,0.12504778620438603,White LED,12.5 mA,b'OK Read',11:17:42
42,2,64,50,0.12243431377184333,0.14740392772161007,0.24854219888086906,0.23790458826947491,0.17996785109976676,0.12472946505749895,White LED,25 mA,b'OK Read',11:17:43
42,2,64,50,0.09762341774136683,0.11813698879930708,0.19799953020933825,0.1898219952184881,0.14373557837853013,0.10019656857634808,White LED,50 mA,b'OK Read',11:17:44
42,2,64,50,0.09544926401607066,0.11569029805525936,0.193870683043359,0.18578427544214973,0.14080297163386027,0.09821096137301141,White LED,100 mA,b'OK Read',11:17:45
42,2,64,100,0.12261710385159333,0.14727309838278504,0.2490462955709479,0.23836842066426758,0.18034723144388415,0.12543221561644202,White LED,12.5 mA,b'OK Read',11:17:46
42,2,64,100,0.12208427951806786,0.1473990257943813,0.24859543152215768,0.23794860083681232,0.18001301139511822,0.12500618351962642,White LED,25 mA,b'OK Read',11:17:47
42,2,64,100,0.09717378178320711,0.11784676841217052,0.19793002478875443,0.18976450901180605,0.14365570181826207,0.09992558276641873,White LED,50 mA,b'OK Read',11:17:48
42,2,64,100,0.09488199931404386,0.1154449589006183,0.19354041891244297,0.1853621438642053,0.1404827272559277,0.0976666055213658,White LED,100 mA,b'OK Read',11:17:49
42,2,64,150,0.122104380170326,0.14727424916114118,0.24915038777069823,0.23861631241224462,0.18022013420168106,0.1250801527886959,White LED,12.5 mA,b'OK Read',11:17:50
42,2,64,150,0.12183576827669015,0.1472700049385915,0.2485082000515382,0.2379095088798528,0.17993171725540347,0.12463729988158302,White LED,25 mA,b'OK Read',11:17:51
42,2,64,150,0.09721335450481576,0.11773621485842711,0.19778560538573,0.18952684657025168,0.14361155118235128,0.09972457036448051,White LED,50 mA,b'OK Read',11:17:52
42,2,64,150,0.09532284222759807,0.11562630982700604,0.1935001900761148,0.1855865187228034,0.14064635286329,0.09763595647837023,White LED,100 mA,b'OK Read',11:17:53
42,2,64,200,0.1218961593607209,0.14719641886536194,0.24913152588383344,0.23868175920999823,0.1801955754776821,0.12482539466467182,White LED,12.5 mA,b'OK Read',11:17:54
42,2,64,200,0.12162191658395266,0.14724135530892807,0.24844616436918332,0.23790928528668387,0.1799071428995378,0.1244182426794219,White LED,25 mA,b'OK Read',11:17:55
42,2,64,200,0.09744634503788523,0.11795531602142113,0.1976575935666716,0.1897704352342662,0.14365961573287972,0.09958287149752093,White LED,50 mA,b'OK Read',11:17:57
42,2,64,200,0.09539654934012821,0.11558360631039934,0.19371680921609905,0.1858730977456637,0.14085337322012373,0.09761267019881531,White LED,100 mA,b'OK Read',11:17:58
42,2,64,250,0.12161238835923248,0.14705805675340744,0.24893126984378988,0.23856297140043736,0.1801741492039576,0.12469170783637049,White LED,12.5 mA,b'OK Read',11:18:00
42,2,64,250,0.12142658533505382,0.14710592175779272,0.24830033232475873,0.2379418994299429,0.17981209713064353,0.12423442488985507,White LED,25 mA,b'OK Read',11:18:02
42,2,64,250,0.09748972704772431,0.1179407084776844,0.19783680057446973,0.18969735383339292,0.14371729319351384,0.09947659155232058,White LED,50 mA,b'OK Read',11:18:04
42,2,64,250,0.09564297611689793,0.11578862316876715,0.19386469536347037,0.18607702235399193,0.14102810853552933,0.09758005721566901,White LED,100 mA,b'OK Read',11:18:05
42,3,64,50,0.1111111061372935,0.14186809490000293,0.2395579693141026,0.228980926414859,0.16730435918147887,0.11472275494083393,White LED,12.5 mA,b'OK Read',11:18:20
42,3,64,50,0.10833146478957648,0.1410654146884165,0.2364018690615082,0.22708688780480607,0.16514906845244093,0.11489278258106608,White LED,25 mA,b'OK Read',11:18:21
42,3,64,50,0.08622355319425233,0.11287672399676331,0.18786933902181072,0.180648098811738,0.13182167257123847,0.09222759415962493,White LED,50 mA,b'OK Read',11:18:22
42,3,64,50,0.08451061535789678,0.11069093494998401,0.18423763855369432,0.17710685747694194,0.12913955531216348,0.09047707070096049,White LED,100 mA,b'OK Read',11:18:23
42,3,64,100,0.10868135299178006,0.14097261362566044,0.23661282990599203,0.2273126917296321,0.16539118342368286,0.11563581010360523,White LED,12.5 mA,b'OK Read',11:18:24
42,3,64,100,0.10821005773235334,0.14117567423483293,0.23596637704600235,0.22695580824095737,0.16508663172554133,0.11513206371955187,White LED,25 mA,b'OK Read',11:18:25
42,3,64,100,0.08618159018924537,0.11291823146652627,0.18801557305880187,0.1807836014359054,0.13182665606014052,0.09211226593155443,White LED,50 mA,b'OK Read',11:18:26
42,3,64,100,0.0842321987066457,0.11064143090146109,0.18399229533015465,0.17690569452700902,0.1290302200834917,0.09016812208261694,White LED,100 mA,b'OK Read',11:18:27
42,3,64,150,0.10825811814564053,0.14095874810149647,0.2363750970963421,0.22725365945131593,0.16515315687647897,0.11520202196138143,White LED,12.5 mA,b'OK Read',11:18:28
42,3,64,150,0.10802553213728484,0.14094747764869653,0.23583572974852468,0.2268226873786613,0.16492993555472796,0.11481141168794315,White LED,25 mA,b'OK Read',11:18:29
42,3,64,150,0.08633510006411073,0.1128913915121278,0.18747733442000294,0.18048363302413675,0.13159586160961337,0.09182452821758623,White LED,50 mA,b'OK Read',11:18:31
42,3,64,150,0.08451144480268112,0.11065015604300525,0.18364068776075976,0.17682968244036898,0.1288568174158199,0.08987227836337301,White LED,100 mA,b'OK Read',11:18:32
42,3,64,200,0.10817682782222052,0.14093693751162667,0.23627553946502106,0.22707976072997213,0.16510983964012024,0.11500123836550877,White LED,12.5 mA,b'OK Read',11:18:33
42,3,64,200,0.10787374115109466,0.1409678312083663,0.23562997647387762,0.2267304795252712,0.16484367973128966,0.11456580081368817,White LED,25 mA,b'OK Read',11:18:34
42,3,64,200,0.08634715016637066,0.11278792740718775,0.1874431947552928,0.18041893533718756,0.13153578092145285,0.09163855569842758,White LED,50 mA,b'OK Read',11:18:35
42,3,64,200,0.08463429955388942,0.11068219157098443,0.1835772149461529,0.17687631900200146,0.12899015936503966,0.08981018161789323,White LED,100 mA,b'OK Read',11:18:37
42,3,64,250,0.10791303349529166,0.14078120036016972,0.236144198472162,0.22702501659617405,0.16514500505091914,0.11482736710371706,White LED,12.5 mA,b'OK Read',11:18:38
42,3,64,250,0.10772118767164496,0.1408374257265198,0.23545522670829605,0.2264526846461119,0.16480073523387928,0.11440348002470736,White LED,25 mA,b'OK Read',11:18:40
42,3,64,250,0.08644114588910806,0.11288652233088223,0.18743294999421467,0.18048058876604514,0.13159586160961337,0.09152694437102525,White LED,50 mA,b'OK Read',11:18:42
42,3,64,250,0.08464903954184673,0.11063734183181358,0.18355704258097397,0.17680036538783378,0.128969096921599,0.08966111691735662,White LED,100 mA,b'OK Read',11:18:44
43,1,64,50,0.1267087394934134,0.14813845247079213,0.2556658766531742,0.24647948596446087,0.1963478086181087,0.1391968814974277,White LED,12.5 mA,b'OK Read',11:29:34
43,1,64,50,0.12845272508324626,0.14794337752400114,0.25628524710913086,0.24761498255150097,0.19862524375617086,0.14145190250336673,White LED,25 mA,b'OK Read',11:29:36
43,1,64,50,0.09941068843975323,0.1151415517335491,0.19815302286499156,0.19146508601205647,0.15411221947880993,0.10997184695077925,White LED,50 mA,b'OK Read',11:29:37
43,1,64,50,0.09722310476479387,0.11267785915344962,0.19373628939590132,0.18726382860043123,0.1506978998284615,0.10752888210852748,White LED,100 mA,b'OK Read',11:29:38
43,1,64,100,0.1285770530597771,0.14766687868010536,0.25639332591512526,0.24758153398005625,0.1988017890849776,0.14099120274975707,White LED,12.5 mA,b'OK Read',11:29:39
43,1,64,100,0.12837034216866403,0.147940190663091,0.2560384159065749,0.24752983107038617,0.19874943556048302,0.14090348753952686,White LED,25 mA,b'OK Read',11:29:40
43,1,64,100,0.09941070440470047,0.11514521084724134,0.19839113699291822,0.19175265942049122,0.15445091997310406,0.10991814799870063,White LED,50 mA,b'OK Read',11:29:41
43,1,64,100,0.09717160071151237,0.11275498658647407,0.1943024808997817,0.18780112253869072,0.1512826123001577,0.10786640559675148,White LED,100 mA,b'OK Read',11:29:42
43,1,64,150,0.1285893640236011,0.14780054451692817,0.25645059406948284,0.24790798587419322,0.1988495126879384,0.14111608272682746,White LED,12.5 mA,b'OK Read',11:29:43
43,1,64,150,0.12842634293954422,0.14794744559089937,0.2559191573273373,0.2472818834820842,0.19879626598933017,0.14099181717508458,White LED,25 mA,b'OK Read',11:29:44
43,1,64,150,0.1001056499282453,0.1154964034785155,0.1986218697795478,0.1920540801598195,0.15473008333334012,0.11024612267985635,White LED,50 mA,b'OK Read',11:29:45
43,1,64,150,0.09773785476546411,0.11295670353680647,0.1939632861283846,0.18755914354876177,0.15114465615233236,0.10766661283492487,White LED,100 mA,b'OK Read',11:29:47
43,1,64,200,0.12847093061625126,0.14785531391718562,0.25641027176376247,0.24792972850052902,0.19887735113351424,0.1409101555845033,White LED,12.5 mA,b'OK Read',11:29:48
43,1,64,200,0.12831629893959606,0.14798739998585642,0.2557456203268742,0.24715701627653422,0.19868026760940044,0.1407069941236512,White LED,25 mA,b'OK Read',11:29:49
43,1,64,200,0.10009762199908302,0.11539900786054655,0.19834879061740138,0.19183713115494067,0.15460590978903002,0.1098387123599346,White LED,50 mA,b'OK Read',11:29:50
43,1,64,200,0.097881768691681,0.11297271604044662,0.19376162927250656,0.18756248133765097,0.1511902691439936,0.10739489893421938,White LED,100 mA,b'OK Read',11:29:51
43,1,64,250,0.12826935829911595,0.14774376848528817,0.2562705746050202,0.24747711895828844,0.1988552589152182,0.14049016715399096,White LED,12.5 mA,b'OK Read',11:29:53
43,1,64,250,0.12816253276101183,0.14783858343668613,0.2555715197124799,0.24694094147328527,0.1985852613037952,0.14032862918099012,White LED,25 mA,b'OK Read',11:29:54
43,1,64,250,0.10024704983391944,0.11542823494107732,0.19829759542866168,0.19181658001198812,0.1546371517468735,0.10970056002113546,White LED,50 mA,b'OK Read',11:29:56
43,1,64,250,0.09794285177559563,0.1129054466920398,0.19364957913148784,0.18737254685705962,0.151082896179465,0.10717595507540235,White LED,100 mA,b'OK Read',11:29:58
43,2,64,50,0.13126533337815738,0.15153494263129913,0.26034841516007257,0.250812418229495,0.19982608787930756,0.1391968814974277,White LED,12.5 mA,b'OK Read',11:30:18
43,2,64,50,0.12997979403000995,0.15037087948985942,0.25800594032395285,0.24974445058281242,0.19853597067697099,0.14204211375007697,White LED,25 mA,b'OK Read',11:30:19
43,2,64,50,0.10100473468189188,0.11740640346367918,0.20009721233297809,0.19388407066161795,0.15440045979210484,0.11103436914821531,White LED,50 mA,b'OK Read',11:30:20
43,2,64,50,0.09849011846004506,0.11472887802556174,0.19534925524090774,0.18946315983137235,0.15086633066766106,0.10836748745524014,White LED,100 mA,b'OK Read',11:30:21
43,2,64,100,0.13015468579578324,0.15016082056313385,0.2582771843492095,0.24992669073719437,0.19862682098302273,0.14156742739575742,White LED,12.5 mA,b'OK Read',11:30:22
43,2,64,100,0.1298071577995103,0.1503754325722847,0.2577671059371543,0.24983959498170197,0.19839083062371815,0.14159466343466093,White LED,25 mA,b'OK Read',11:30:23
43,2,64,100,0.10080577266506507,0.11733567037981163,0.20000512039305068,0.19399215876838463,0.1544990073472108,0.11066226237084636,White LED,50 mA,b'OK Read',11:30:24
43,2,64,100,0.09834792104055043,0.1147084236198327,0.19526626616042148,0.18940044964718009,0.1508826284522364,0.10823900659940573,White LED,100 mA,b'OK Read',11:30:25
43,2,64,150,0.12993309887886495,0.15016887361796968,0.2580868653989993,0.2501469599253197,0.198440714988772,0.14137268916750642,White LED,12.5 mA,b'OK Read',11:30:26
43,2,64,150,0.129864288450085,0.15038612960342235,0.25768368804187186,0.24962496812043147,0.19840700876176112,0.14151940451971096,White LED,25 mA,b'OK Read',11:30:27
43,2,64,150,0.10121435783835754,0.11732232245949517,0.1997141387337151,0.19372873902032978,0.1542494480112233,0.11060038143721662,White LED,50 mA,b'OK Read',11:30:28
43,2,64,150,0.0987909211070477,0.11479339662024653,0.19497911834573917,0.1892651992701374,0.15076571059008192,0.1080703432786219,White LED,100 mA,b'OK Read',11:30:30
43,2,64,200,0.12991736178216157,0.15029320397034363,0.2580172744689576,0.2502837576900243,0.19848265159890663,0.14110283223329925,White LED,12.5 mA,b'OK Read',11:30:31
43,2,64,200,0.12979895806083586,0.15039505621506222,0.2575524012471205,0.2495386835829644,0.19834301352586084,0.1411525784738788,White LED,25 mA,b'OK Read',11:30:32
43,2,64,200,0.10125453852675152,0.1172979885463245,0.19960319197756987,0.1935841127526358,0.15425746216403388,0.11018413956677768,White LED,50 mA,b'OK Read',11:30:33
