Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
64,2,64,150,0.14502391550146518,0.10678459215176551,0.6034256803441281,0.634796255396136,0.23972540133179263,0.18347258820919962,White LED,25 mA,b'OK Read',10:21:41
64,2,64,150,0.14981940163150165,0.1126557717067974,0.6309090244322464,0.6680394491362239,0.2490418210946083,0.19188076296509138,White LED,50 mA,b'OK Read',10:21:42
64,2,64,150,0.15012258431026895,0.11530419047341825,0.6361075896319077,0.6804285478071497,0.25059880831851566,0.1944125576222672,White LED,100 mA,b'OK Read',10:21:43
64,2,64,200,0.14449590333410717,0.10665423603848485,0.5898238276489792,0.6245090531393314,0.23664137968769583,0.1816745060890135,White LED,12.5 mA,b'OK Read',10:21:44
64,2,64,200,0.14504817906705578,0.10831078628824622,0.5974018838421112,0.634387598794621,0.2388178517363442,0.18478368283754562,White LED,25 mA,b'OK Read',10:21:45
64,2,64,200,0.15108097975094137,0.115161334395746,0.6354273713801336,0.6785885175095538,0.25122877046099457,0.1949553246639372,White LED,50 mA,b'OK Read',10:21:46
64,2,64,200,0.15137601529833675,0.1177920483546393,0.6466331512164815,0.6947999776556911,0.25429474411403424,0.19785002215729156,White LED,100 mA,b'OK Read',10:21:48
64,2,64,250,0.1444884363062228,0.10768418542326534,0.5956630720783539,0.6351866531888296,0.23924719074329712,0.18550841144021604,White LED,12.5 mA,b'OK Read',10:21:49
64,2,64,250,0.14518485095393222,0.1089634897495787,0.6039144018132441,0.6432278318226509,0.24100882331042522,0.1855719326204808,White LED,25 mA,b'OK Read',10:21:51
64,2,64,250,0.1516372264072764,0.11510568357206681,0.6449365897351126,0.6869034090808301,0.25375591867155933,0.19571739027731846,White LED,50 mA,b'OK Read',10:21:52
64,2,64,250,0.15184289925473587,0.11705467253824282,0.6576493379529778,0.7028923614481218,0.25617507471377715,0.19830828153731261,White LED,100 mA,b'OK Read',10:21:54
64,3,64,50,0.15234475971092462,0.11812636130632571,0.6142531576037421,0.6565645228112136,0.25436730880346187,0.1867733976911979,White LED,12.5 mA,b'OK Read',10:22:00
64,3,64,50,0.14987838507688986,0.11929128936550776,0.6058884228399972,0.641771057815418,0.2448133889544751,0.1871199044326109,White LED,25 mA,b'OK Read',10:22:01
64,3,64,50,0.15392731049754702,0.12570768167142574,0.6389176751782796,0.6947957395986267,0.2551678990872509,0.20282808062079644,White LED,50 mA,b'OK Read',10:22:03
64,3,64,50,0.1546837780247962,0.13265441405952572,0.6667092529031624,0.7459480855028824,0.2649505656895625,0.2130555517753376,White LED,100 mA,b'OK Read',10:22:04
64,3,64,100,0.14936076768336898,0.12415883010810246,0.6172348907235685,0.6763957670579079,0.2549229090397071,0.20005232161811776,White LED,12.5 mA,b'OK Read',10:22:05
64,3,64,100,0.1500041961159808,0.12444747873215446,0.6179450150321075,0.677894943790646,0.25426888429406697,0.19743189238716038,White LED,25 mA,b'OK Read',10:22:06
64,3,64,100,0.15466633757657092,0.12964428737647352,0.6479561405942242,0.7105836335774435,0.26232764892130467,0.2047069599775437,White LED,50 mA,b'OK Read',10:22:07
64,3,64,100,0.15483374010040069,0.1311493779266447,0.651685738671678,0.7165636282066518,0.26440534941085075,0.20627623340138712,White LED,100 mA,b'OK Read',10:22:08
64,3,64,150,0.149431493032965,0.11999918430488787,0.6039216796366913,0.6504173440397917,0.2484086958974232,0.1922485504988065,White LED,12.5 mA,b'OK Read',10:22:09
64,3,64,150,0.15009061099486615,0.12253260753646779,0.6106342077696303,0.6605891933198251,0.2504062090295049,0.19426559281400266,White LED,25 mA,b'OK Read',10:22:11
64,3,64,150,0.15519259397358431,0.1295226618466774,0.6423037947736298,0.7012752847160594,0.26080240102396607,0.20442193691121718,White LED,50 mA,b'OK Read',10:22:12
64,3,64,150,0.15549468147685477,0.1323415251119848,0.6501968425563565,0.7165826674597737,0.26388348496896535,0.20751910061917817,White LED,100 mA,b'OK Read',10:22:13
64,3,64,200,0.14943699205971608,0.12135423176661007,0.5972719828577445,0.645257774608959,0.24700518741958088,0.19420434882600315,White LED,12.5 mA,b'OK Read',10:22:14
64,3,64,200,0.15003479483057966,0.12320549264895966,0.6058918698981751,0.6548166340810537,0.2495111374164836,0.19450958723614512,White LED,25 mA,b'OK Read',10:22:16
64,3,64,200,0.1561986513198149,0.13093426904475028,0.6462739690026098,0.7061580634116569,0.26324168040639995,0.2072579481068767,White LED,50 mA,b'OK Read',10:22:17
64,3,64,200,0.15648575421136074,0.13338709679788194,0.6568535074707361,0.7220046353668859,0.26659946933667783,0.20939126894628568,White LED,100 mA,b'OK Read',10:22:18
64,3,64,250,0.14950404512317148,0.12095706079883807,0.6016206267841776,0.6467960429570874,0.24892756741288719,0.19302899495477924,White LED,12.5 mA,b'OK Read',10:22:19
64,3,64,250,0.15007760554935523,0.12243816273957818,0.6088540438794662,0.6569863208605509,0.25027886633746893,0.19465651290216696,White LED,25 mA,b'OK Read',10:22:20
64,3,64,250,0.15688631333811323,0.12987455886202195,0.6510929356439614,0.7064720347091964,0.2642245010906361,0.20633719817093643,White LED,50 mA,b'OK Read',10:22:22
64,3,64,250,0.15707266744354595,0.1317446671364062,0.66142713697195,0.7207586324833728,0.266772819938922,0.2082236143631581,White LED,100 mA,b'OK Read',10:22:24
65,1,64,50,0.1322868191523138,0.10569209438673578,0.5844347507441783,0.6233204147653649,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:33:36
65,1,64,50,0.13231838844472488,0.11026378754517399,0.6213449194640752,0.671921044841394,0.23771716150902175,0.1871199044326109,White LED,25 mA,b'OK Read',10:33:37
65,1,64,50,0.1417865769749498,0.13099272328689743,0.776475354613653,0.8728837307137453,0.2696890516217552,0.21785183571007344,White LED,50 mA,b'OK Read',10:33:38
65,1,64,50,0.1430477091635135,0.140593834900644,0.831016737055858,0.9362627786271255,0.2867272292552003,0.22616618331605973,White LED,100 mA,b'OK Read',10:33:39
65,1,64,100,0.1318313255605096,0.11480025040797026,0.6351263651038264,0.6929937449495704,0.24803356448887634,0.18755046030729047,White LED,12.5 mA,b'OK Read',10:33:40
65,1,64,100,0.13210808210299743,0.11798272082976513,0.6612011493655008,0.7273927740264973,0.25071223777113183,0.1941962083441042,White LED,25 mA,b'OK Read',10:33:41
65,1,64,100,0.1422843451663291,0.13757011462004473,0.7912456307043583,0.8816730618470784,0.28099121015955053,0.21973138613520077,White LED,50 mA,b'OK Read',10:33:43
65,1,64,100,0.14356619159623157,0.14517161129881742,0.8375455386181344,0.9391326897690224,0.2933810357049545,0.2275591618762519,White LED,100 mA,b'OK Read',10:33:44
65,1,64,150,0.13161526400550483,0.11458239967068681,0.6436533832307222,0.7057720116176464,0.2484086958974232,0.1922485504988065,White LED,12.5 mA,b'OK Read',10:33:45
65,1,64,150,0.13231564875581844,0.12080672699732388,0.6734481913210154,0.7394015053555568,0.25515315888059575,0.19426559281400266,White LED,25 mA,b'OK Read',10:33:46
65,1,64,150,0.14255838399416548,0.14085116159636724,0.8084270394604187,0.901520982579951,0.2870898439596855,0.22197921047147018,White LED,50 mA,b'OK Read',10:33:47
65,1,64,150,0.14411598761769065,0.14740034630605556,0.8563186286464252,0.9602646274119541,0.29951106142397155,0.22936315994758175,White LED,100 mA,b'OK Read',10:33:48
65,1,64,200,0.13160095052948112,0.11572437547564161,0.6598285344618221,0.7240979869198203,0.25218642939973135,0.19107086144208868,White LED,12.5 mA,b'OK Read',10:33:49
65,1,64,200,0.1321453177333834,0.12126277429860853,0.6807603380402161,0.7462117514394385,0.2584219811739531,0.19450958723614512,White LED,25 mA,b'OK Read',10:33:50
65,1,64,200,0.14329480392845861,0.14043599694734607,0.8107799931330424,0.9003985292272488,0.2898793505319168,0.22145404642363628,White LED,50 mA,b'OK Read',10:33:51
65,1,64,200,0.14521238917142348,0.14508330445104964,0.8471089119150704,0.944536408681718,0.2994119535109033,0.22835196587416817,White LED,100 mA,b'OK Read',10:33:52
65,1,64,250,0.1316600004793297,0.11519698585373099,0.6635695261138587,0.7264012767983413,0.2530755432377793,0.19302899495477924,White LED,12.5 mA,b'OK Read',10:33:54
65,1,64,250,0.13225400449659488,0.1190694944920783,0.6712216193338445,0.734379531819185,0.25598324547819856,0.19335810806499748,White LED,25 mA,b'OK Read',10:33:56
65,1,64,250,0.1434850079302041,0.1363454369860912,0.7843532821380405,0.8650268092282072,0.2859988476549886,0.21771662941072625,White LED,50 mA,b'OK Read',10:33:58
65,1,64,250,0.14576713179217124,0.14058525697056326,0.8169457728077589,0.9037811455747979,0.2945467403087975,0.22408868855797853,White LED,100 mA,b'OK Read',10:34:00
65,2,64,50,0.13945036459446505,0.11190910990792773,0.6202166238433952,0.6565645228112136,0.24749297946438445,0.1867733976911979,White LED,12.5 mA,b'OK Read',10:34:12
65,2,64,50,0.13998545594722447,0.1186464153838162,0.6893527240070358,0.7666789300633109,0.2519089366195428,0.2000242513881981,White LED,25 mA,b'OK Read',10:34:13
65,2,64,50,0.15060306275291388,0.15590779671225374,0.953851881201393,1.1161882340588776,0.3070309183613443,0.2516568236016877,White LED,50 mA,b'OK Read',10:34:14
65,2,64,50,0.1520277266890755,0.16209641993830046,1.009543053165291,1.1725160291609154,0.32483639049506635,0.2556664472548575,White LED,100 mA,b'OK Read',10:34:15
65,2,64,100,0.1395154553981873,0.12665446714215986,0.7365074425005252,0.8133343661589976,0.2721482504928189,0.20630427684829875,White LED,12.5 mA,b'OK Read',10:34:16
65,2,64,100,0.13993760815195738,0.12671011333898521,0.7554375287006997,0.8263866084816642,0.2702717495975493,0.20714212715637123,White LED,25 mA,b'OK Read',10:34:17
65,2,64,100,0.1506838442953684,0.1453072862405304,0.8462181318833746,0.9391194837043434,0.29965477139779645,0.22912142164177265,White LED,50 mA,b'OK Read',10:34:18
65,2,64,100,0.15198520434266427,0.15045060287967757,0.8438194077002122,0.9499897283966994,0.3051525709073131,0.23410738375560178,White LED,100 mA,b'OK Read',10:34:19
65,2,64,150,0.13899861875902308,0.11749922105859205,0.6575591032516196,0.7140748594909443,0.25530846004420926,0.1964259906779864,White LED,12.5 mA,b'OK Read',10:34:20
65,2,64,150,0.13962496115943523,0.12382695655654134,0.6755076113847593,0.7394015053555568,0.26227392472274785,0.19858173339686738,White LED,25 mA,b'OK Read',10:34:21
65,2,64,150,0.15054552567332768,0.14387207576077174,0.7880363294774927,0.8857337491749115,0.2926243982429708,0.22699592669280258,White LED,50 mA,b'OK Read',10:34:22
65,2,64,150,0.15236448145559273,0.15047805473764175,0.8265743992577144,0.9400181547497616,0.30313428126862324,0.2348244432793548,White LED,100 mA,b'OK Read',10:34:23
65,2,64,200,0.13883177272591898,0.11760115245688176,0.6374862180651346,0.7012754495761705,0.2556414732342211,0.19420434882600315,White LED,12.5 mA,b'OK Read',10:34:25
65,2,64,200,0.13950058293902687,0.12352931999001984,0.6614643583190652,0.7322338464008786,0.2602044230966229,0.19937200813945455,White LED,25 mA,b'OK Read',10:34:26
65,2,64,200,0.1512271907818017,0.14338158450812968,0.7850194460545482,0.8853606434311793,0.2935355405769447,0.22713198942665103,White LED,50 mA,b'OK Read',10:34:27
65,2,64,200,0.15332411038508317,0.1488161634652144,0.8219512428002741,0.9309345414853948,0.303969078051934,0.23412258926866525,White LED,100 mA,b'OK Read',10:34:28
65,2,64,250,0.13899051602080956,0.11820220103746272,0.6433170633176866,0.7081587038761289,0.2558417436601283,0.1955372256216139,White LED,12.5 mA,b'OK Read',10:34:30
65,2,64,250,0.13944333189973293,0.12179028520416232,0.6570191738304781,0.7240604370247006,0.25954822628713975,0.1972511957872558,White LED,25 mA,b'OK Read',10:34:32
65,2,64,250,0.15137329978080066,0.1390860433420884,0.7684198059008738,0.8569989416803052,0.2906051522845728,0.2230265333575352,White LED,50 mA,b'OK Read',10:34:34
65,2,64,250,0.15384251440029606,0.1427787758762349,0.8005754050311978,0.8933227954872135,0.2992973812543979,0.22871566331888385,White LED,100 mA,b'OK Read',10:34:35
65,3,64,50,0.14136067002021332,0.11315265453848974,0.6321435563227011,0.6648733461245765,0.25436730880346187,0.1867733976911979,White LED,12.5 mA,b'OK Read',10:34:40
65,3,64,50,0.14196400728078745,0.1186464153838162,0.6615314761425425,0.7279149220766722,0.2519089366195428,0.2000242513881981,White LED,25 mA,b'OK Read',10:34:41
65,3,64,50,0.15320464706798106,0.1513777508116938,0.843443949947804,1.005823343103345,0.2987325490994135,0.2479011926175166,White LED,50 mA,b'OK Read',10:34:42
65,3,64,50,0.15455730610939608,0.15713428975682486,0.87683347996297,1.050014756170523,0.3103184988872108,0.2523885207752423,White LED,100 mA,b'OK Read',10:34:43
65,3,64,100,0.14143652134665816,0.12478279854419988,0.6709071625417445,0.7427911996211407,0.26525758589129816,0.20005232161811776,White LED,12.5 mA,b'OK Read',10:34:44
65,3,64,100,0.1420503291498544,0.12509401584040442,0.681284394398515,0.7532172128840073,0.2631591379015876,0.20390538223330096,White LED,25 mA,b'OK Read',10:34:45
65,3,64,100,0.15300091477073904,0.14436372174085538,0.7813324661206204,0.8816730618470784,0.2934335843183811,0.22912142164177265,White LED,50 mA,b'OK Read',10:34:47
65,3,64,100,0.1547071455736241,0.15012063852358895,0.8046086453616078,0.9152472969101358,0.30062487053427833,0.23574457337732566,White LED,100 mA,b'OK Read',10:34:48
65,3,64,150,0.1415666458005003,0.11791584207952933,0.6396792454047129,0.6974674024274471,0.25530846004420926,0.1964259906779864,White LED,12.5 mA,b'OK Read',10:34:49
65,3,64,150,0.14203372486970284,0.12404266093179216,0.6600614037042815,0.7265054923409975,0.2610870167272172,0.2028989352387886,White LED,25 mA,b'OK Read',10:34:50
65,3,64,150,0.1531110910443257,0.1447531637865276,0.7664465286617864,0.8657925650839365,0.2919325292543282,0.22825010574813567,White LED,50 mA,b'OK Read',10:34:51
65,3,64,150,0.15515628290950842,0.15179706370063897,0.8004831483062561,0.9176020391729066,0.30192642562542105,0.237008956612064,White LED,100 mA,b'OK Read',10:34:52
65,3,64,200,0.14148306075225803,0.11947769211174593,0.6330179697087579,0.6950522414992034,0.2556414732342211,0.20046721679516383,White LED,12.5 mA,b'OK Read',10:34:53
65,3,64,200,0.14199389082078884,0.12514833384731575,0.6529743722630013,0.7236314270673768,0.26109496113001807,0.20261397627232106,White LED,25 mA,b'OK Read',10:34:54
65,3,64,200,0.15393225798915325,0.14604209427634593,0.7642301067726051,0.8684428225396562,0.2940579106238859,0.2309176983650684,White LED,50 mA,b'OK Read',10:34:55
65,3,64,200,0.15629414969135638,0.15147061301154874,0.7979728128370496,0.9129792273331836,0.30351329574613656,0.2374202427574479,White LED,100 mA,b'OK Read',10:34:56
65,3,64,250,0.1414983204292839,0.12045611242526154,0.6349775611307428,0.6998667851840732,0.2572248438713028,0.20054957846934246,White LED,12.5 mA,b'OK Read',10:34:58
65,3,64,250,0.14203947887347626,0.1243815495652736,0.6477569272864641,0.7171816485378698,0.26097449184166543,0.20114428350951416,White LED,25 mA,b'OK Read',10:35:00
65,3,64,250,0.15407115051792558,0.14243571344760048,0.7521244798272526,0.8449568742706979,0.29227991687819066,0.227578057204238,White LED,50 mA,b'OK Read',10:35:02
65,3,64,250,0.1567650329691235,0.14670052944051395,0.7845199011590438,0.8837356664494391,0.30039349450426345,0.234004021383824,White LED,100 mA,b'OK Read',10:35:03
66,1,64,50,0.13945036459446505,0.10196169637225576,0.5546174195459131,0.6233204147653649,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:41:48
66,1,64,50,0.14048007653443015,0.1057501589555651,0.5533371149211145,0.6288500263744242,0.23416870789610233,0.17421555747702375,White LED,25 mA,b'OK Read',10:41:49
66,1,64,50,0.14352097323727833,0.11287268290683639,0.6153880892992957,0.7198786451761883,0.24272034519435465,0.19155995651569044,White LED,50 mA,b'OK Read',10:41:50
66,1,64,50,0.1440595374038338,0.12008370100079736,0.674608730640756,0.8071982579675587,0.25406188621445264,0.1999443830457463,White LED,100 mA,b'OK Read',10:41:51
66,1,64,100,0.13999575537435646,0.11417628197187281,0.6142531576037421,0.7178924722853556,0.24803356448887634,0.18755046030729047,White LED,12.5 mA,b'OK Read',10:41:52
66,1,64,100,0.14055900075890596,0.1131340604259566,0.6071312600963302,0.7123281376061714,0.2471562725981053,0.18772271849796363,White LED,25 mA,b'OK Read',10:41:53
66,1,64,100,0.14416698386200721,0.11624580035399958,0.6362406415582434,0.7443022200903974,0.25506946488970683,0.19343879425394342,White LED,50 mA,b'OK Read',10:41:54
66,1,64,100,0.14432581172531217,0.1161373140742858,0.6352172920434146,0.7382777054620057,0.25716116760471847,0.19317925303514172,White LED,100 mA,b'OK Read',10:41:55
66,1,64,150,0.13980110622393385,0.10708250993179937,0.5820687589266712,0.6697900686385198,0.2415076097034736,0.18388956050918331,White LED,12.5 mA,b'OK Read',10:41:56
66,1,64,150,0.14045559090527035,0.10872605429759151,0.5818012124724184,0.6677548608540075,0.242099217322854,0.18347258820919962,White LED,25 mA,b'OK Read',10:41:57
66,1,64,150,0.1444946540139344,0.11290749067610684,0.6099186067743602,0.6996133871847591,0.2504255590718935,0.18811822579909213,White LED,50 mA,b'OK Read',10:41:58
66,1,64,150,0.14458129670888203,0.11475459297987307,0.6209747092587393,0.7136905771694971,0.25241059178331904,0.19004406795619305,White LED,100 mA,b'OK Read',10:41:59
66,1,64,200,0.13955488183693918,0.10634143987494483,0.5645037536295114,0.645257774608959,0.23836890160494065,0.17854307210443318,White LED,12.5 mA,b'OK Read',10:42:01
66,1,64,200,0.1403732267887521,0.10831078628824622,0.5781059041209603,0.6612677643289263,0.2405996107310743,0.1815417147046791,White LED,25 mA,b'OK Read',10:42:02
66,1,64,200,0.1452687751973997,0.11478130277090473,0.6272923416466852,0.7205696586131438,0.2533178503651987,0.19116961572551977,White LED,50 mA,b'OK Read',10:42:03
66,1,64,200,0.14521238917142348,0.1177920483546393,0.6411297515685137,0.7399594878598229,0.25794065330194194,0.1937282255071858,White LED,100 mA,b'OK Read',10:42:04
66,1,64,250,0.13985862285716044,0.10943738596635134,0.5897065917737397,0.6783067411856587,0.2447782667793637,0.18300223501635174,White LED,12.5 mA,b'OK Read',10:42:06
66,1,64,250,0.14039194280919703,0.11064782387332862,0.6051490338832345,0.6991227766154026,0.24600006967389204,0.1855719326204808,White LED,25 mA,b'OK Read',10:42:08
66,1,64,250,0.14524446424448897,0.11571474732158167,0.6431260342357408,0.7431000784426701,0.2583622233011435,0.19344162835396705,White LED,50 mA,b'OK Read',10:42:10
66,1,64,250,0.14504932397730932,0.11678880483229845,0.6403343784631955,0.7408041116087316,0.25982960240951203,0.19434214840697442,White LED,100 mA,b'OK Read',10:42:11
66,2,64,50,0.13371951492015674,0.09823153423498182,0.5725078182648723,0.6399415873090496,0.23374300361256828,0.17432129366926216,White LED,12.5 mA,b'OK Read',10:42:21
66,2,64,50,0.13404966397705512,0.09930190842088155,0.5811589203591666,0.654693002920069,0.23416870789610233,0.17421555747702375,White LED,25 mA,b'OK Read',10:42:22
66,2,64,50,0.13325914044333115,0.10532272575771871,0.6389176751782796,0.7449610186824425,0.23857155803293909,0.18404746339475556,White LED,50 mA,b'OK Read',10:42:23
66,2,64,50,0.13318237059111096,0.11214428015967907,0.6935673632255153,0.8268861448530044,0.24861772032304325,0.1933890672753852,White LED,100 mA,b'OK Read',10:42:24
66,2,64,100,0.1337523915089805,0.10918500790375799,0.6470532975831323,0.7552396830398875,0.2514775767389468,0.18755046030729047,White LED,12.5 mA,b'OK Read',10:42:25
66,2,64,100,0.13422080310089446,0.10860879121229508,0.6472977501623586,0.7618259678420227,0.24893391450966423,0.18772271849796363,White LED,25 mA,b'OK Read',10:42:26
66,2,64,100,0.13352281955421266,0.10869735595266125,0.6551658034995977,0.7680300554347084,0.24884827781029156,0.18780440360285824,White LED,50 mA,b'OK Read',10:42:27
66,2,64,100,0.13204545403850929,0.10656916139275169,0.636001490316198,0.7382777054620057,0.24810611383545733,0.18171946229062022,White LED,100 mA,b'OK Read',10:42:28
66,2,64,150,0.1337018657217983,0.10124934139733316,0.6138543367944751,0.7030032214486127,0.2438079717681235,0.17971006551437171,White LED,12.5 mA,b'OK Read',10:42:29
66,2,64,150,0.1342260415688799,0.1024700135724745,0.6054851004078722,0.6906817141429377,0.242099217322854,0.17915538636727843,White LED,25 mA,b'OK Read',10:42:30
66,2,64,150,0.1304566406753789,0.10094962186997058,0.5895282213085742,0.6713632441988249,0.23658976980246343,0.17306869374230013,White LED,50 mA,b'OK Read',10:42:31
66,2,64,150,0.06040434779538521,0.07859150327029067,0.26247908015459764,0.29574418675279995,0.18417507798131225,0.0786387209821217,White LED,100 mA,b'OK Read',10:42:33
66,2,64,200,0.13401122459496043,0.09633291194716799,0.5779084986986414,0.6514809826859261,0.2314588139359612,0.17540958472051865,White LED,12.5 mA,b'OK Read',10:42:34
66,2,64,200,0.1342646155239896,0.10021583984977164,0.5858246301292969,0.6644937856210319,0.23703540981367446,0.1766792938013697,White LED,25 mA,b'OK Read',10:42:35
66,2,64,200,0.10849464133852957,0.07962473649470393,0.47995990687979384,0.5463795299736937,0.18646289031149668,0.14290399817683766,White LED,50 mA,b'OK Read',10:42:36
66,2,64,200,0.13269353239759266,0.10460269709580569,0.6026070884619379,0.6953442739399955,0.24016758818514466,0.17806518206808594,White LED,100 mA,b'OK Read',10:42:37
66,2,64,250,0.1337820095199177,0.10117304421108904,0.5849416224102901,0.668356086955502,0.23648099032094813,0.17798782792565282,White LED,12.5 mA,b'OK Read',10:42:39
66,2,64,250,0.12825993758529203,0.10248520595652445,0.5693341228840382,0.6544060911298104,0.23958255775589957,0.1712969231739919,White LED,25 mA,b'OK Read',10:42:41
66,2,64,250,0.07797396968180281,0.07460557977489553,0.34654927085189613,0.39688851171442474,0.17461436623096932,0.1039272899970908,White LED,50 mA,b'OK Read',10:42:43
66,2,64,250,0.0718068452356071,0.06048821305126095,0.31607452630821836,0.36168661000263447,0.14215724143081696,0.09518827847505194,White LED,100 mA,b'OK Read',10:42:44
66,3,64,50,0.12751112219087962,0.10444854975617375,0.5665443520252191,0.6399415873090496,0.23374300361256828,0.1867733976911979,White LED,12.5 mA,b'OK Read',10:42:50
66,3,64,50,0.13256569873832771,0.10639491061669865,0.5718847993552962,0.6503850787760805,0.23416870789610233,0.17421555747702375,White LED,25 mA,b'OK Read',10:42:51
66,3,64,50,0.1300794173218707,0.11060769576210107,0.6135781713800309,0.722386829319683,0.23442237340197364,0.18404746339475556,White LED,50 mA,b'OK Read',10:42:52
66,3,64,50,0.11421050729966672,0.11677557237728914,0.5734964984614812,0.6934472084852003,0.2431735544316338,0.17044465629581776,White LED,100 mA,b'OK Read',10:42:53
66,3,64,100,0.12846949363973703,0.11604795056983278,0.6023262251244361,0.7137429778124399,0.2514775767389468,0.18755046030729047,White LED,12.5 mA,b'OK Read',10:42:54
66,3,64,100,0.06064793230391009,0.0646480695679815,0.27807522889969133,0.3292636497018572,0.14047050390822305,0.08738786940284124,White LED,25 mA,b'OK Read',10:42:56
66,3,64,100,0.02012980347627153,0.022833988827100426,0.0901189982869587,0.10615034039831965,0.04976989395216226,0.030048852315314113,White LED,50 mA,b'OK Read',10:42:57
66,3,64,100,0.02842206031397597,0.02573496660404382,0.12469063727048457,0.1443984755650994,0.055235238131918496,0.039290941098736154,White LED,100 mA,b'OK Read',10:42:58
66,3,64,150,0.07254889605369794,0.0674994818913314,0.3138805658891341,0.36257236810818716,0.1495050255419512,0.10030377024421482,White LED,12.5 mA,b'OK Read',10:42:59
66,3,64,150,0.04252704753603242,0.032790379789478095,0.18226313326052557,0.2092104999188414,0.07357942801948712,0.0582801023478234,White LED,25 mA,b'OK Read',10:43:00
66,3,64,150,0.05799149468339402,0.039020451700640765,0.24828546777631333,0.2833352868134802,0.08647288768222695,0.07775540178742096,White LED,50 mA,b'OK Read',10:43:01
66,3,64,150,0.04306137255008725,0.042648290090393136,0.1836832312091292,0.2089731952083486,0.09480486710290618,0.057886918320072735,White LED,100 mA,b'OK Read',10:43:03
66,3,64,200,0.02940531670747097,0.031902360764570654,0.12362476170416713,0.14108461626484287,0.07427417604044034,0.04385239618012967,White LED,12.5 mA,b'OK Read',10:43:04
66,3,64,200,0.022751434421077802,0.01570427471336387,0.09647989860575487,0.10967377589552653,0.03653527891915271,0.030797103374260833,White LED,25 mA,b'OK Read',10:43:05
66,3,64,200,0.050006966265689325,0.03544157197018628,0.21060398250936546,0.23872783260921807,0.07886786999910737,0.06719354183615776,White LED,50 mA,b'OK Read',10:43:06
66,3,64,200,0.04815929281832944,0.036001239481657656,0.2024414428918415,0.22906102043011559,0.07975212427734056,0.06430154092253594,White LED,100 mA,b'OK Read',10:43:07
66,3,64,250,0.1049421915638561,0.09516285137248927,0.4395998500135912,0.49919496504283745,0.2129709363482445,0.14289314101967143,White LED,12.5 mA,b'OK Read',10:43:08
66,3,64,250,0.018522561021540127,0.018916377304443576,0.07657002095774482,0.08771321781735732,0.04278250201678594,0.02595427261326393,White LED,25 mA,b'OK Read',10:43:10
66,3,64,250,0.08812026863928547,0.028091305407381334,0.37805404691050015,0.4335170876234071,0.062392301939531165,0.11909924336044438,White LED,50 mA,b'OK Read',10:43:12
66,3,64,250,0.06578234720605097,0.09744584167020148,0.28522269026458225,0.3294398765038385,0.21012956611746256,0.09056076204067895,White LED,100 mA,b'OK Read',10:43:13
67,1,64,50,0.18338672335731018,0.1231003039513678,0.650035030702959,0.6565645228112136,0.27499161399435545,0.22412766909754558,White LED,12.5 mA,b'OK Read',10:51:12
67,1,64,50,0.1837618268732056,0.13089792015093377,0.7171739718715291,0.740835953517666,0.2838409404535041,0.23228670498714993,White LED,25 mA,b'OK Read',10:51:13
67,1,64,50,0.19193940286134564,0.1468477765222232,0.8307738715844086,0.867867362426756,0.3132544965730175,0.2516568236016877,White LED,50 mA,b'OK Read',10:51:14
67,1,64,50,0.19288041316040527,0.14985648208965086,0.8325968605743083,0.8684493584932744,0.3193922246036569,0.2523885207752423,White LED,100 mA,b'OK Read',10:51:15
67,1,64,100,0.1827388364358558,0.12852613574011984,0.6798534375625227,0.6929937449495704,0.2859269395944804,0.22506014253884166,White LED,12.5 mA,b'OK Read',10:51:16
67,1,64,100,0.18331081904983274,0.13188204229691872,0.7090917500999416,0.7295447345139342,0.2880522568125906,0.2297982807378491,White LED,25 mA,b'OK Read',10:51:17
67,1,64,100,0.1923916177704262,0.14549594186361592,0.8020599625142175,0.8329691433060237,0.3131341425088095,0.24977962287194488,White LED,50 mA,b'OK Read',10:51:18
67,1,64,100,0.19338392755299508,0.15045060287967757,0.8265667627991654,0.8620477615735175,0.32054585003592945,0.253752586001197,White LED,100 mA,b'OK Read',10:51:19
67,1,64,150,0.18281685187860972,0.12791569506471262,0.6774254925300829,0.6947003735753149,0.28520920074316675,0.22568245564166756,White LED,12.5 mA,b'OK Read',10:51:20
67,1,64,150,0.18348100933850894,0.13245599094655466,0.7094885996389328,0.7322367497159448,0.29075630596032453,0.23095968595221997,White LED,25 mA,b'OK Read',10:51:22
67,1,64,150,0.19314360787792234,0.14714478052765853,0.8072276241104984,0.8392037908677593,0.31614476284997534,0.25082409552972107,White LED,50 mA,b'OK Read',10:51:23
67,1,64,150,0.19398764682114977,0.15146734273677867,0.8297055639706071,0.8669856274386433,0.32306112270182036,0.2544839892750491,White LED,100 mA,b'OK Read',10:51:24
67,1,64,200,0.1826988010547067,0.12823527271173865,0.6806814347397175,0.6971260573732253,0.2867328964298763,0.22552690226914318,White LED,12.5 mA,b'OK Read',10:51:25
67,1,64,200,0.18325812930950341,0.13243383478114484,0.7054590361606804,0.7268574483594822,0.29050183821437103,0.23016911151371539,White LED,25 mA,b'OK Read',10:51:26
