Leaf number,Read number,gain,integration time,610 nm,680 nm,730 nm,760 nm,810 nm,860 nm,led,led current,saturation check,time
46,3,64,100,5198.54,1254.626,1477.515,1048.908,488.009,231.865,White LED,100 mA,b'OK Read',10:45:24
46,3,64,150,1955.129,453.352,534.086,373.99300000000005,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',10:45:25
46,3,64,150,3685.585,869.804,1003.49,707.1289999999999,337.51800000000003,160.679,White LED,25 mA,b'OK Read',10:45:26
46,3,64,150,4689.442,1122.838,1282.545,909.839,429.727,207.458,White LED,50 mA,b'OK Read',10:45:27
46,3,64,150,5191.37,1268.683,1432.237,1026.123,480.18,233.899,White LED,100 mA,b'OK Read',10:45:28
46,3,64,200,1955.727,463.895,518.378,366.529,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',10:45:29
46,3,64,200,3682.0,885.6189999999999,991.016,704.7719999999999,336.648,163.221,White LED,25 mA,b'OK Read',10:45:30
46,3,64,200,4687.649,1142.606,1284.856,922.804,433.206,210.509,White LED,50 mA,b'OK Read',10:45:32
46,3,64,200,5203.918,1280.984,1449.794,1046.5510000000002,484.095,236.442,White LED,100 mA,b'OK Read',10:45:33
46,3,64,250,1953.217,467.0580000000001,526.694,375.25,179.546,86.64399999999999,White LED,12.5 mA,b'OK Read',10:45:35
46,3,64,250,3688.454,884.564,1011.252,721.2719999999999,341.346,164.74599999999998,White LED,25 mA,b'OK Read',10:45:37
46,3,64,250,4752.541,1136.544,1316.18,940.01,441.557,212.34,White LED,50 mA,b'OK Read',10:45:38
46,3,64,250,5192.804,1265.169,1448.131,1033.351,490.619,233.086,White LED,100 mA,b'OK Read',10:45:40
47,1,64,50,2588.515,511.339,582.135,362.99300000000005,198.335,97.627,White LED,12.5 mA,b'OK Read',10:58:06
47,1,64,50,4732.464,980.506,1125.461,721.2710000000001,370.574,189.153,White LED,25 mA,b'OK Read',10:58:08
47,1,64,50,5772.172,1291.527,1491.375,1008.837,464.522,250.171,White LED,50 mA,b'OK Read',10:58:09
47,1,64,50,6324.292,1481.303,1690.964,1154.977,532.374,280.67900000000003,White LED,100 mA,b'OK Read',10:58:10
47,1,64,100,2563.418,571.962,629.26,412.492,211.384,106.78,White LED,12.5 mA,b'OK Read',10:58:11
47,1,64,100,4757.56,1064.851,1197.535,782.556,394.061,198.306,White LED,25 mA,b'OK Read',10:58:12
47,1,64,100,5868.972,1307.341,1505.235,971.124,485.4,244.069,White LED,50 mA,b'OK Read',10:58:13
47,1,64,100,6439.019,1436.494,1674.332,1072.479,534.9830000000001,268.476,White LED,100 mA,b'OK Read',10:58:14
47,1,64,150,2555.052,532.425,608.008,384.99300000000005,203.555,101.695,White LED,12.5 mA,b'OK Read',10:58:15
47,1,64,150,4749.195,1029.707,1180.903,746.414,387.972,193.221,White LED,25 mA,b'OK Read',10:58:16
47,1,64,150,5793.683000000001,1284.498,1480.287,938.125,480.18,237.967,White LED,50 mA,b'OK Read',10:58:17
47,1,64,150,6364.925,1412.7720000000002,1663.244,1055.98,525.415,262.374,White LED,100 mA,b'OK Read',10:58:18
47,1,64,200,2552.6620000000003,532.425,611.242,381.85,203.555,100.678,White LED,12.5 mA,b'OK Read',10:58:20
47,1,64,200,4741.427,1025.314,1180.903,743.664,387.537,192.204,White LED,25 mA,b'OK Read',10:58:21
47,1,64,200,5804.439,1275.712,1487.217,944.017,477.571,237.967,White LED,50 mA,b'OK Read',10:58:22
47,1,64,200,6338.633000000001,1419.362,1653.5410000000002,1053.622,527.154,262.374,White LED,100 mA,b'OK Read',10:58:23
47,1,64,250,2551.228,535.5880000000001,617.618,388.45,204.599,102.509,White LED,12.5 mA,b'OK Read',10:58:25
47,1,64,250,4736.766,1021.624,1174.25,741.071,387.276,191.594,White LED,25 mA,b'OK Read',10:58:27
47,1,64,250,5787.946999999999,1257.789,1460.328,927.753,473.917,235.526,White LED,50 mA,b'OK Read',10:58:28
47,1,64,250,6314.254,1390.632,1612.237,1028.637,520.891,258.713,White LED,100 mA,b'OK Read',10:58:30
47,2,64,50,2523.981,548.24,598.768,377.135,203.555,103.729,White LED,12.5 mA,b'OK Read',10:58:56
47,2,64,50,4696.612,1054.307,1158.726,758.9860000000001,381.012,195.255,White LED,25 mA,b'OK Read',10:58:58
47,2,64,50,5635.934,1418.044,1591.17,1093.693,480.181,256.272,White LED,50 mA,b'OK Read',10:58:59
47,2,64,50,6159.374,1628.905,1873.921,1286.975,553.251,286.781,White LED,100 mA,b'OK Read',10:59:00
47,2,64,100,2538.322,643.128,704.107,476.133,224.432,112.882,White LED,12.5 mA,b'OK Read',10:59:01
47,2,64,100,4689.441,1183.461,1325.0510000000002,895.697,414.9380000000001,210.509,White LED,25 mA,b'OK Read',10:59:02
47,2,64,100,5625.179,1381.1429999999998,1527.412,1015.909,490.619,247.12,White LED,50 mA,b'OK Read',10:59:03
47,2,64,100,6141.448,1486.5739999999998,1605.03,1053.622,527.154,265.425,White LED,100 mA,b'OK Read',10:59:04
47,2,64,150,2533.541,571.0830000000001,615.4,395.992,208.774,105.763,White LED,12.5 mA,b'OK Read',10:59:05
47,2,64,150,4672.710999999999,1089.451,1143.942,743.2710000000001,389.712,195.255,White LED,25 mA,b'OK Read',10:59:06
47,2,64,150,5612.033,1314.37,1386.036,903.554,466.262,235.933,White LED,50 mA,b'OK Read',10:59:07
47,2,64,150,6171.3240000000005,1463.73,1541.2720000000002,1010.409,514.976,262.374,White LED,100 mA,b'OK Read',10:59:08
47,2,64,200,2527.5660000000003,565.372,586.293,377.135,203.555,103.729,White LED,12.5 mA,b'OK Read',10:59:09
47,2,64,200,4669.723,1080.665,1126.848,731.8789999999999,384.927,193.73,White LED,25 mA,b'OK Read',10:59:10
47,2,64,200,5596.496999999999,1320.52,1386.036,906.304,465.827,236.442,White LED,50 mA,b'OK Read',10:59:11
47,2,64,200,6082.292,1453.6270000000002,1534.342,1007.659,511.497,257.798,White LED,100 mA,b'OK Read',10:59:13
47,2,64,250,2528.283,568.2719999999999,595.441,383.735,205.643,103.729,White LED,12.5 mA,b'OK Read',10:59:15
47,2,64,250,4217.629,1038.493,1013.47,656.216,373.706,174.509,White LED,25 mA,b'OK Read',10:59:16
47,2,64,250,4448.516,955.203,1070.02,690.158,344.477,183.052,White LED,50 mA,b'OK Read',10:59:18
47,2,64,250,4990.599,1121.783,1216.385,786.328,405.022,206.238,White LED,100 mA,b'OK Read',10:59:20
47,3,64,50,2545.492,516.611,587.679,362.99300000000005,198.335,103.729,White LED,12.5 mA,b'OK Read',10:59:36
47,3,64,50,4173.173,880.347,1009.035,636.4159999999999,328.819,170.84799999999998,White LED,25 mA,b'OK Read',10:59:38
47,3,64,50,4868.702,1122.838,1341.683,872.1260000000001,407.109,213.56,White LED,50 mA,b'OK Read',10:59:39
47,3,64,50,5313.267,1275.713,1563.4489999999998,1013.552,459.30300000000005,237.967,White LED,100 mA,b'OK Read',10:59:40
47,3,64,100,2531.151,585.141,684.702,433.706,216.603,106.78,White LED,12.5 mA,b'OK Read',10:59:41
47,3,64,100,4191.099,967.327,1142.094,721.2719999999999,357.526,180.00099999999998,White LED,25 mA,b'OK Read',10:59:42
47,3,64,100,4865.116,1122.838,1300.102,824.9839999999999,414.9380000000001,207.459,White LED,50 mA,b'OK Read',10:59:43
47,3,64,100,5255.903,1222.997,1372.1760000000002,879.197,446.254,225.764,White LED,100 mA,b'OK Read',10:59:44
47,3,64,150,2521.591,553.512,617.248,389.707,207.034,105.763,White LED,12.5 mA,b'OK Read',10:59:45
47,3,64,150,4132.541,933.062,1020.123,653.701,342.73800000000006,172.882,White LED,25 mA,b'OK Read',10:59:46
47,3,64,150,4780.266,1098.237,1186.447,766.842,396.671,203.391,White LED,50 mA,b'OK Read',10:59:47
47,3,64,150,5174.639,1210.697,1297.33,845.4119999999999,431.467,221.696,White LED,100 mA,b'OK Read',10:59:48
47,3,64,200,2511.433,558.783,594.61,380.671,204.859,105.255,White LED,12.5 mA,b'OK Read',10:59:49
47,3,64,200,4085.335,926.473,993.788,642.309,335.343,172.373,White LED,25 mA,b'OK Read',10:59:50
47,3,64,200,4716.331,1083.3010000000002,1169.815,758.985,391.451,201.357,White LED,50 mA,b'OK Read',10:59:51
47,3,64,200,5019.28,1178.189,1259.907,816.7339999999999,425.377,213.56,White LED,100 mA,b'OK Read',10:59:53
47,3,64,250,2493.865,548.24,593.2230000000001,379.021,203.555,103.729,White LED,12.5 mA,b'OK Read',10:59:54
47,3,64,250,3976.704,882.456,963.572,615.674,325.688,165.967,White LED,25 mA,b'OK Read',10:59:56
47,3,64,250,4573.281,1018.461,1121.026,716.558,376.837,191.594,White LED,50 mA,b'OK Read',10:59:58
47,3,64,250,5020.714,1120.729,1244.106,794.813,414.416,211.11900000000003,White LED,100 mA,b'OK Read',11:00:00
48,1,64,50,2731.923,442.809,504.517,301.709,193.116,97.627,White LED,12.5 mA,b'OK Read',11:08:32
48,1,64,50,3334.236,537.697,615.4,372.422,234.871,122.035,White LED,25 mA,b'OK Read',11:08:34
48,1,64,50,3219.509,574.597,598.768,358.279,250.529,115.933,White LED,50 mA,b'OK Read',11:08:35
48,1,64,50,2158.291,342.65,399.17800000000005,240.424,151.361,79.32300000000001,White LED,100 mA,b'OK Read',11:08:36
48,1,64,100,1441.25,231.948,268.891,160.282,101.777,51.864,White LED,12.5 mA,b'OK Read',11:08:37
48,1,64,100,1878.645,292.57,349.281,209.782,127.874,67.119,White LED,25 mA,b'OK Read',11:08:38
48,1,64,100,2255.091,347.922,421.355,252.209,151.361,82.37299999999999,White LED,50 mA,b'OK Read',11:08:39
48,1,64,100,2513.225,390.094,468.48,282.85200000000003,169.62900000000002,91.526,White LED,100 mA,b'OK Read',11:08:41
48,1,64,150,1673.0929999999998,258.305,310.472,186.996,113.086,61.017,White LED,12.5 mA,b'OK Read',11:08:42
48,1,64,150,2077.026,328.592,386.242,232.567,144.40200000000002,75.255,White LED,25 mA,b'OK Read',11:08:43
48,1,64,150,2399.694,370.765,447.228,268.709,161.8,85.42399999999999,White LED,50 mA,b'OK Read',11:08:44
48,1,64,150,2664.9990000000003,409.423,498.973,298.566,179.19799999999998,95.593,White LED,100 mA,b'OK Read',11:08:45
48,1,64,200,1753.1629999999998,283.345,325.719,195.639,123.96,62.543,White LED,12.5 mA,b'OK Read',11:08:46
48,1,64,200,2296.321,340.014,428.285,256.92400000000004,150.056,82.37299999999999,White LED,25 mA,b'OK Read',11:08:47
48,1,64,200,2740.885,412.4980000000001,514.22,308.78,180.06799999999998,97.627,White LED,50 mA,b'OK Read',11:08:48
48,1,64,200,4814.924,780.188,945.277,569.239,336.648,176.95,White LED,100 mA,b'OK Read',11:08:49
48,1,64,250,2862.4240000000004,461.787,547.761,329.994,201.467,103.729,White LED,12.5 mA,b'OK Read',11:08:50
48,1,64,250,3869.148,628.367,748.46,451.62,272.45,141.56,White LED,25 mA,b'OK Read',11:08:52
48,1,64,250,4427.005,728.5269999999999,868.2130000000001,526.104,312.117,162.306,White LED,50 mA,b'OK Read',11:08:53
48,1,64,250,4764.014,796.002,945.831,575.132,338.214,175.73,White LED,100 mA,b'OK Read',11:08:55
48,2,64,50,3025.909,463.896,532.238,315.851,198.335,103.729,White LED,12.5 mA,b'OK Read',11:09:10
48,2,64,50,3785.971,585.141,665.298,395.99300000000005,255.748,128.136,White LED,25 mA,b'OK Read',11:09:12
48,2,64,50,3986.742,648.399,709.6510000000001,433.706,276.625,140.34,White LED,50 mA,b'OK Read',11:09:13
48,2,64,50,5141.177,838.174,953.593,593.989,349.69699999999995,183.052,White LED,100 mA,b'OK Read',11:09:14
48,2,64,100,3083.272,511.339,565.503,351.207,211.384,109.831,White LED,12.5 mA,b'OK Read',11:09:15
48,2,64,100,4166.002,682.664,759.548,466.705,284.455,146.441,White LED,25 mA,b'OK Read',11:09:16
48,2,64,100,4771.901,772.2810000000001,864.887,527.99,326.209,167.797,White LED,50 mA,b'OK Read',11:09:18
48,2,64,100,5137.590999999999,817.0880000000001,925.872,563.346,347.087,180.00099999999998,White LED,100 mA,b'OK Read',11:09:20
48,2,64,150,3073.711,476.196,543.326,326.851,205.294,105.763,White LED,12.5 mA,b'OK Read',11:09:21
48,2,64,150,4130.15,641.37,731.827,441.5630000000001,276.626,142.373,White LED,25 mA,b'OK Read',11:09:22
48,2,64,150,4718.123,734.5010000000001,840.862,505.99,316.641,164.74599999999998,White LED,50 mA,b'OK Read',11:09:23
48,2,64,150,5059.912,792.488,905.544,546.846,339.25800000000004,176.95,White LED,100 mA,b'OK Read',11:09:24
48,2,64,200,3054.59,470.485,535.01,320.565,203.555,105.255,White LED,12.5 mA,b'OK Read',11:09:25
48,2,64,200,4060.239,629.9490000000001,717.967,432.527,271.406,140.34,White LED,25 mA,b'OK Read',11:09:26
48,2,64,200,4646.419,726.154,830.2360000000001,502.062,311.856,161.696,White LED,50 mA,b'OK Read',11:09:27
48,2,64,200,4983.428,790.7310000000001,900.924,546.846,336.648,175.424,White LED,100 mA,b'OK Read',11:09:28
48,2,64,250,3044.552,475.49300000000005,537.7819999999999,323.394,204.599,106.17,White LED,12.5 mA,b'OK Read',11:09:30
48,2,64,250,4018.292,629.422,716.303,432.763,270.362,140.339,White LED,25 mA,b'OK Read',11:09:31
48,2,64,250,4587.622,726.418,827.187,502.533,310.029,161.085,White LED,50 mA,b'OK Read',11:09:32
48,2,64,250,4914.592000000001,788.622,894.825,546.847,332.995,173.28900000000002,White LED,100 mA,b'OK Read',11:09:33
48,3,64,50,2982.887,463.896,521.149,311.137,198.335,103.729,White LED,12.5 mA,b'OK Read',11:09:54
48,3,64,50,3757.29,585.141,654.2090000000001,395.99300000000005,250.529,128.136,White LED,25 mA,b'OK Read',11:09:55
48,3,64,50,4158.832,685.3,742.916,461.991,281.845,146.441,White LED,50 mA,b'OK Read',11:09:56
48,3,64,50,4696.612,695.8430000000001,870.431,556.275,276.625,170.84799999999998,White LED,100 mA,b'OK Read',11:09:57
48,3,64,100,3090.443,535.061,571.047,360.636,213.993,112.882,White LED,12.5 mA,b'OK Read',11:09:58
48,3,64,100,4133.736,709.0219999999999,756.7760000000001,473.776,284.455,149.49200000000002,White LED,25 mA,b'OK Read',11:09:59
48,3,64,100,4732.464,801.2739999999999,859.342,535.061,323.6,170.84799999999998,White LED,50 mA,b'OK Read',11:10:00
48,3,64,100,5069.473,848.7180000000001,912.012,565.703,344.477,180.00099999999998,White LED,100 mA,b'OK Read',11:10:02
48,3,64,150,3078.492,493.767,541.4780000000001,331.565,207.034,107.797,White LED,12.5 mA,b'OK Read',11:10:03
48,3,64,150,4099.079000000001,660.699,722.587,441.5630000000001,276.626,144.407,White LED,25 mA,b'OK Read',11:10:04
48,3,64,150,4667.93,752.073,827.926,505.99,314.901,164.74599999999998,White LED,50 mA,b'OK Read',11:10:05
48,3,64,150,4966.697,806.545,883.367,542.132,335.778,174.916,White LED,100 mA,b'OK Read',11:10:06
48,3,64,200,3061.761,483.664,533.624,324.101,204.859,106.78,White LED,12.5 mA,b'OK Read',11:10:07
48,3,64,200,4019.009,641.81,706.878,431.349,270.101,141.865,White LED,25 mA,b'OK Read',11:10:08
48,3,64,200,4540.656,736.697,808.059,496.169,307.942,161.696,White LED,50 mA,b'OK Read',11:10:09
48,3,64,200,4786.242,793.367,860.7289999999999,529.168,327.514,170.84799999999998,White LED,100 mA,b'OK Read',11:10:10
48,3,64,250,3034.513,486.036,533.347,325.279,204.599,107.39,White LED,12.5 mA,b'OK Read',11:10:12
48,3,64,250,3876.318,627.313,686.365,420.506,263.055,136.679,White LED,25 mA,b'OK Read',11:10:14
48,3,64,250,4328.053,709.549,773.9630000000001,475.191,296.459,153.763,White LED,50 mA,b'OK Read',11:10:15
48,3,64,250,4279.295,708.495,766.201,470.477,294.371,151.32299999999998,White LED,100 mA,b'OK Read',11:10:17
49,1,64,50,1936.008,416.452,493.429,339.422,172.238,85.42399999999999,White LED,12.5 mA,b'OK Read',11:18:49
49,1,64,50,3527.837,753.83,914.784,636.4159999999999,307.941,152.543,White LED,25 mA,b'OK Read',11:18:51
49,1,64,50,4223.365,917.247,1114.373,782.556,375.793,183.052,White LED,50 mA,b'OK Read',11:18:52
49,1,64,50,4696.612,1043.765,1264.065,895.697,422.767,207.459,White LED,100 mA,b'OK Read',11:18:54
49,1,64,100,1928.838,429.631,515.606,365.35,174.84799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',11:18:55
49,1,64,100,3560.1040000000003,790.7310000000001,961.909,681.201,326.209,158.645,White LED,25 mA,b'OK Read',11:18:56
49,1,64,100,4280.729,948.877,1169.814,832.055,391.452,192.204,White LED,50 mA,b'OK Read',11:18:57
49,1,64,100,4757.56,1054.308,1313.963,935.768,435.816,213.56,White LED,100 mA,b'OK Read',11:18:58
49,1,64,150,1924.057,419.966,519.302,364.564,173.97799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',11:18:59
49,1,64,150,3570.8590000000004,788.9739999999999,973.922,688.2719999999999,328.819,160.679,White LED,25 mA,b'OK Read',11:19:00
49,1,64,150,4326.141,962.934,1195.687,848.555,398.41,195.255,White LED,50 mA,b'OK Read',11:19:01
49,1,64,150,4789.827,1078.908,1343.531,956.981,443.645,217.628,White LED,100 mA,b'OK Read',11:19:02
49,1,64,200,1921.667,425.677,521.15,367.707,176.153,85.42399999999999,White LED,12.5 mA,b'OK Read',11:19:03
49,1,64,200,3572.652,799.956,988.244,700.058,330.124,161.696,White LED,25 mA,b'OK Read',11:19:04
49,1,64,200,4356.018,987.096,1234.958,879.197,405.805,198.306,White LED,50 mA,b'OK Read',11:19:06
49,1,64,200,4807.753,1107.023,1390.194,992.338,454.084,221.187,White LED,100 mA,b'OK Read',11:19:07
49,1,64,250,1923.101,434.375,540.0,382.793,179.546,87.865,White LED,12.5 mA,b'OK Read',11:19:08
49,1,64,250,3578.03,814.98,1032.32,734.471,337.17,163.526,White LED,25 mA,b'OK Read',11:19:09
49,1,64,250,4362.471,997.375,1272.936,907.954,414.416,200.136,White LED,50 mA,b'OK Read',11:19:11
49,1,64,250,4845.755999999999,1105.969,1422.628,1015.437,458.259,223.323,White LED,100 mA,b'OK Read',11:19:13
49,2,64,50,2029.223,448.081,521.149,353.565,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',11:19:27
49,2,64,50,3793.141,838.174,981.313,674.13,328.819,158.644,White LED,25 mA,b'OK Read',11:19:28
49,2,64,50,4632.079000000001,1049.036,1264.065,876.84,407.109,201.356,White LED,50 mA,b'OK Read',11:19:30
49,2,64,50,5112.495,1201.911,1474.743,1037.122,459.30300000000005,225.764,White LED,100 mA,b'OK Read',11:19:31
49,2,64,100,2029.223,479.71,571.047,400.707,185.287,88.475,White LED,12.5 mA,b'OK Read',11:19:32
49,2,64,100,3785.971,890.89,1078.336,761.342,347.087,167.797,White LED,25 mA,b'OK Read',11:19:33
49,2,64,100,4632.079000000001,1088.573,1322.2779999999998,935.768,427.987,204.407,White LED,50 mA,b'OK Read',11:19:34
49,2,64,100,5112.495,1188.732,1447.0220000000002,1022.98,469.742,225.764,White LED,100 mA,b'OK Read',11:19:35
49,2,64,150,2024.443,458.624,552.566,386.564,182.677,87.458,White LED,12.5 mA,b'OK Read',11:19:37
49,2,64,150,3778.801,859.2610000000001,1023.819,714.9860000000001,340.99800000000005,162.713,White LED,25 mA,b'OK Read',11:19:38
49,2,64,150,4624.907999999999,1049.036,1254.825,875.2689999999999,414.069,199.323,White LED,50 mA,b'OK Read',11:19:39
49,2,64,150,5126.835999999999,1159.739,1398.973,977.409,457.5630000000001,221.696,White LED,100 mA,b'OK Read',11:19:40
49,2,64,200,2023.845,450.716,532.238,368.886,178.763,85.42399999999999,White LED,12.5 mA,b'OK Read',11:19:41
49,2,64,200,3778.801,853.9889999999999,1011.806,703.5939999999999,336.648,163.221,White LED,25 mA,b'OK Read',11:19:42
49,2,64,200,4657.175,1063.533,1273.767,890.9830000000001,417.548,202.882,White LED,50 mA,b'OK Read',11:19:43
49,2,64,200,5135.799,1195.321,1430.389,1006.481,465.827,225.764,White LED,100 mA,b'OK Read',11:19:44
49,2,64,250,2022.053,461.787,544.435,379.964,181.633,87.865,White LED,12.5 mA,b'OK Read',11:19:45
49,2,64,250,3774.499,870.8580000000001,1036.755,728.814,340.302,164.74599999999998,White LED,25 mA,b'OK Read',11:19:47
49,2,64,250,4652.156,1080.665,1300.657,919.268,423.811,205.018,White LED,50 mA,b'OK Read',11:19:49
49,2,64,250,5135.44,1202.965,1450.348,1029.58,469.742,228.204,White LED,100 mA,b'OK Read',11:19:51
49,3,64,50,2072.245,474.4380000000001,543.326,372.422,182.678,85.42399999999999,White LED,12.5 mA,b'OK Read',11:20:02
49,3,64,50,3872.016,875.075,1003.49,697.701,334.038,164.747,White LED,25 mA,b'OK Read',11:20:03
49,3,64,50,4753.975,1096.48,1286.241,905.125,417.548,207.459,White LED,50 mA,b'OK Read',11:20:08
49,3,64,50,5241.562,1259.898,1502.464,1070.122,474.961,237.967,White LED,100 mA,b'OK Read',11:20:10
49,3,64,100,2072.246,500.796,587.679,414.849,190.506,91.526,White LED,12.5 mA,b'OK Read',11:20:11
49,3,64,100,3868.431,930.426,1108.829,784.913,354.916,173.899,White LED,25 mA,b'OK Read',11:20:12
49,3,64,100,4761.146,1138.652,1369.404,971.124,438.426,213.56,White LED,50 mA,b'OK Read',11:20:13
49,3,64,100,5255.903,1246.719,1496.919,1055.979,482.79,231.865,White LED,100 mA,b'OK Read',11:20:14
49,3,64,150,2069.856,477.953,571.047,399.135,187.897,89.492,White LED,12.5 mA,b'OK Read',11:20:16
49,3,64,150,3867.236,896.1619999999999,1045.995,732.2719999999999,347.957,168.81400000000002,White LED,25 mA,b'OK Read',11:20:17
49,3,64,150,4763.535,1098.237,1275.153,892.554,424.507,207.458,White LED,50 mA,b'OK Read',11:20:18
49,3,64,150,5248.733,1214.211,1397.125,978.981,466.262,227.798,White LED,100 mA,b'OK Read',11:20:19
49,3,64,200,2066.868,467.849,536.396,373.6,181.373,88.475,White LED,12.5 mA,b'OK Read',11:20:23
49,3,64,200,3863.053,886.936,1010.421,707.1289999999999,340.56300000000005,166.27200000000002,White LED,25 mA,b'OK Read',11:20:24
49,3,64,200,4755.768,1101.752,1255.749,883.9110000000001,421.463,207.458,White LED,50 mA,b'OK Read',11:20:25
49,3,64,200,5263.0740000000005,1234.858,1402.669,992.338,468.437,231.865,White LED,100 mA,b'OK Read',11:20:26
49,3,64,250,2066.509,477.601,538.891,378.078,182.677,90.305,White LED,12.5 mA,b'OK Read',11:20:27
49,3,64,250,3863.412,902.487,1033.429,730.7,344.477,169.628,White LED,25 mA,b'OK Read',11:20:28
49,3,64,250,4769.75,1120.729,1290.677,916.439,429.031,211.11900000000003,White LED,50 mA,b'OK Read',11:20:30
49,3,64,250,5265.941999999999,1245.138,1432.6070000000002,1019.209,474.961,233.086,White LED,100 mA,b'OK Read',11:20:31
50,1,64,50,1849.963,411.18,460.164,325.279,167.019,79.32300000000001,White LED,12.5 mA,b'OK Read',11:31:29
50,1,64,50,2710.411,616.77,681.93,480.848,245.31,115.933,White LED,25 mA,b'OK Read',11:31:30
50,1,64,50,3570.8590000000004,701.115,914.784,645.845,276.625,158.644,White LED,50 mA,b'OK Read',11:31:31
50,1,64,50,3484.8140000000003,527.154,898.1519999999999,641.13,203.555,152.543,White LED,100 mA,b'OK Read',11:31:32
50,1,64,100,1871.474,432.266,485.11300000000006,346.49300000000005,169.62900000000002,82.37299999999999,White LED,12.5 mA,b'OK Read',11:31:33
50,1,64,100,3090.443,701.115,812.217,579.846,279.235,137.289,White LED,25 mA,b'OK Read',11:31:34
50,1,64,100,3642.563,843.446,972.997,695.3439999999999,336.648,164.747,White LED,50 mA,b'OK Read',11:31:35
50,1,64,100,3975.987,919.883,1072.792,768.414,370.574,180.00099999999998,White LED,100 mA,b'OK Read',11:31:36
50,1,64,150,1895.376,432.266,500.821,356.707,173.97799999999998,85.42399999999999,White LED,12.5 mA,b'OK Read',11:31:37
50,1,64,150,3145.416,720.443,839.0139999999999,598.703,288.80400000000003,140.339,White LED,25 mA,b'OK Read',11:31:38
50,1,64,150,3685.585,846.961,994.25,708.701,339.25800000000004,166.78,White LED,50 mA,b'OK Read',11:31:39
50,1,64,150,3943.72,922.519,1073.716,765.2710000000001,368.834,178.984,White LED,100 mA,b'OK Read',11:31:40
50,1,64,200,1891.193,433.584,504.517,357.1,173.543,85.42399999999999,White LED,12.5 mA,b'OK Read',11:31:41
50,1,64,200,3067.139,718.247,830.2360000000001,590.453,288.369,138.814,White LED,25 mA,b'OK Read',11:31:42
50,1,64,200,3515.289,759.102,966.067,689.451,305.332,160.17,White LED,50 mA,b'OK Read',11:31:43
50,1,64,200,2115.268,722.201,573.819,407.778,289.67400000000004,96.102,White LED,100 mA,b'OK Read',11:31:45
50,1,64,250,1660.665,335.27,451.293,321.508,134.659,75.661,White LED,12.5 mA,b'OK Read',11:31:47
50,1,64,250,2426.463,416.452,675.2769999999999,482.733,167.019,111.051,White LED,25 mA,b'OK Read',11:31:48
50,1,64,250,3278.307,496.579,936.961,672.2439999999999,200.423,151.32299999999998,White LED,50 mA,b'OK Read',11:31:50
50,1,64,250,3583.766,868.75,1032.32,742.0139999999999,351.784,165.967,White LED,100 mA,b'OK Read',11:31:52
50,2,64,50,1950.349,453.353,510.062,353.565,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',11:32:21
50,2,64,50,3312.725,769.6439999999999,864.887,603.4169999999999,297.503,146.441,White LED,25 mA,b'OK Read',11:32:22
50,2,64,50,3664.075,890.89,997.946,707.1289999999999,334.038,164.747,White LED,50 mA,b'OK Read',11:32:23
50,2,64,50,4079.957,1017.407,1169.814,839.1260000000001,381.012,189.153,White LED,100 mA,b'OK Read',11:32:24
50,2,64,100,1971.86,498.16,557.186,400.707,187.897,91.526,White LED,12.5 mA,b'OK Read',11:32:26
50,2,64,100,2290.943,537.697,643.121,459.634,203.555,106.78,White LED,25 mA,b'OK Read',11:32:27
50,2,64,100,2713.996,648.399,751.232,532.7040000000001,247.919,125.085,White LED,50 mA,b'OK Read',11:32:28
50,2,64,100,2950.62,703.75,806.673,570.418,271.406,134.238,White LED,100 mA,b'OK Read',11:32:29
50,2,64,150,1835.622,437.538,491.581,345.707,168.759,83.39,White LED,12.5 mA,b'OK Read',11:32:30
50,2,64,150,2507.25,588.655,663.449,466.705,227.912,111.865,White LED,25 mA,b'OK Read',11:32:31
50,2,64,150,3009.178,690.571,792.813,557.846,266.187,134.238,White LED,50 mA,b'OK Read',11:32:32
50,2,64,150,3307.945,760.8589999999999,868.5830000000001,611.274,292.284,148.475,White LED,100 mA,b'OK Read',11:32:33
50,2,64,200,1907.326,444.127,493.429,346.49300000000005,172.239,85.42399999999999,White LED,12.5 mA,b'OK Read',11:32:34
50,2,64,200,2896.842,676.075,754.0039999999999,530.347,260.968,129.662,White LED,25 mA,b'OK Read',11:32:35
50,2,64,200,3543.97,821.0419999999999,932.802,658.809,314.466,160.17,White LED,50 mA,b'OK Read',11:32:36
50,2,64,200,3981.365,931.745,1058.932,753.092,356.221,180.00099999999998,White LED,100 mA,b'OK Read',11:32:38
50,2,64,250,1947.481,462.841,507.844,360.164,177.458,87.865,White LED,12.5 mA,b'OK Read',11:32:39
50,2,64,250,3179.356,759.102,842.71,599.645,290.196,144.0,White LED,25 mA,b'OK Read',11:32:41
50,2,64,250,3720.003,899.324,999.055,714.672,344.477,169.628,White LED,50 mA,b'OK Read',11:32:43
50,2,64,250,4052.71,979.452,1096.632,786.328,374.75,185.492,White LED,100 mA,b'OK Read',11:32:45
50,3,64,50,1993.371,463.896,521.149,358.279,177.458,85.42399999999999,White LED,12.5 mA,b'OK Read',11:33:08
